user,item,score,predicted_score
64,3005,60.0,67.44462552227658
64,3556,80.0,83.64411656723824
64,1042,60.0,74.74192808652995
64,3916,60.0,75.16164840864748
64,159,70.0,60.36475123240343
64,4027,80.0,87.29507574626645
64,608,80.0,93.19636511979412
64,4773,60.0,63.97008938515603
64,260,70.0,81.29140868221305
64,924,20.0,92.34895536202059
64,5690,100.0,91.35470970904943
64,8622,80.0,87.07643668572543
64,141,60.0,77.12598702819228
64,3175,70.0,76.94586992722523
64,8917,100.0,66.58846461427963
64,2541,70.0,71.03026174488805
64,4380,100.0,85.5041118636016
64,585,80.0,52.884832900004746
64,555,80.0,88.30277956229787
64,30793,80.0,67.54438300454049
64,2302,70.0,64.26855106245057
64,4979,80.0,79.62189257429456
65,89774,80.0,78.52099639170845
66,4537,80.0,98.80163631704843
66,1682,90.0,88.41808161576422
66,4886,90.0,97.85430374601242
66,608,80.0,100.0
66,4499,80.0,100.0
66,356,100.0,92.4494483442
66,4322,80.0,89.48455137427388
66,5023,80.0,88.80163631704843
66,318,90.0,100.0
66,3262,80.0,87.4210783314843
66,2716,70.0,79.96342256818335
66,6773,80.0,84.64514609833965
66,2470,80.0,73.59435409907483
66,1952,100.0,98.58635843170217
66,1449,90.0,93.82989737642082
66,7027,80.0,79.00350477073509
66,7325,60.0,90.60641172237356
66,612,70.0,63.747261890832355
66,2115,60.0,84.54673667344701
66,4591,70.0,68.80163631704843
66,6025,70.0,83.11803026536373
66,111,90.0,98.66102710442732
66,7147,100.0,88.5217179783269
66,1275,90.0,84.96003658293272
66,4040,60.0,59.456835675146685
66,282,80.0,85.83371785495622
66,2401,80.0,89.48233509539006
67,296,90.0,94.1412080162438
67,318,90.0,97.12634885038916
68,1619,60.0,65.94858842246236
68,7361,90.0,85.03864086260252
68,76251,80.0,81.55819229602736
68,52435,70.0,62.09506069680931
68,2605,70.0,53.1504588760204
68,46965,70.0,56.67600345550569
68,34,20.0,59.0695134341919
68,53318,60.0,71.16063826211813
68,44709,80.0,72.56801261307919
68,52767,80.0,76.56065618496334
68,1479,80.0,57.50861248202983
68,4958,60.0,65.99569651317154
68,64839,80.0,71.65760914736452
68,1388,50.0,53.193101529451006
68,2485,70.0,62.8509108655826
68,86293,40.0,73.83491738263892
68,3702,50.0,62.80928925145542
68,31696,70.0,60.888377159104394
68,441,90.0,71.28448567887902
68,1127,70.0,72.64977979264776
68,153,60.0,48.40815524958974
68,4621,70.0,46.80155489513816
68,4973,40.0,83.13316835581206
68,1416,30.0,74.71149547534596
68,231,70.0,57.28123517427949
68,2427,70.0,61.51414078978451
68,5064,90.0,62.79920548392536
68,2140,50.0,66.90294569543121
68,1485,70.0,47.741426667396304
68,50872,80.0,82.01306898355242
68,1193,60.0,74.84742767061296
68,4015,40.0,66.37695795592032
68,4308,30.0,62.9448218638927
68,3707,40.0,52.11889963431202
68,3791,80.0,46.38707093440985
68,47,80.0,65.74511030965239
68,3444,80.0,34.47136554694168
68,2080,60.0,60.257372282091
68,80906,80.0,86.72263900783028
68,63082,90.0,89.52734993471827
68,102407,50.0,58.35845396848472
68,58162,50.0,64.6735974435263
68,33672,30.0,66.81452853640765
68,5299,70.0,60.08073257252589
68,2018,60.0,50.41567432958628
68,762,60.0,34.0495681767417
68,58107,50.0,76.56065618496334
68,46530,90.0,59.42975964181083
68,1884,50.0,63.31832991264532
68,261,40.0,73.21431629258205
68,1680,60.0,72.04893227319224
68,51662,80.0,67.25556418409518
68,37733,60.0,76.07680986055756
68,2959,50.0,76.48667291028
68,318,60.0,75.85566290664731
68,1801,60.0,73.09620705167283
68,40732,70.0,76.71619381767368
68,73023,70.0,67.1296842226005
68,8132,90.0,90.74397159545146
68,122904,80.0,77.87828124848387
68,5553,60.0,56.48542980772412
68,223,20.0,48.87234463015653
68,4321,70.0,52.812770874257076
68,2713,60.0,50.39794831108442
68,5267,40.0,67.2591618732007
68,58839,20.0,51.16397571455532
68,46723,70.0,72.66397763989036
68,88125,90.0,88.1523629659566
68,94864,60.0,55.871392531210624
68,587,40.0,71.3435839181681
68,3536,80.0,60.65621844323087
68,586,20.0,44.97869709448889
68,56949,80.0,51.979665711614274
68,41285,60.0,60.587655463476416
68,5952,80.0,86.02165562734558
68,2268,80.0,69.90168639562756
68,3101,80.0,43.65702007271056
68,6365,80.0,79.92030536478687
68,1032,50.0,53.036495704450765
68,2335,60.0,60.84301186381194
68,2560,50.0,55.88759692853231
68,6378,60.0,69.48703093947559
68,3033,70.0,56.67110987434626
68,1729,60.0,71.72226067714674
68,7022,70.0,68.10364003807888
68,7046,40.0,45.79525667690312
68,83134,90.0,55.085226773031465
68,3039,60.0,68.06085625687214
68,2478,80.0,45.201787426443346
68,49772,50.0,86.56065618496334
68,3255,80.0,69.88984833117486
68,247,50.0,88.76927153179099
68,2581,70.0,68.32494812358433
68,1894,80.0,38.14427209558517
68,53953,60.0,54.805612466902915
68,5103,50.0,66.58701487946648
68,8970,80.0,75.50578426241348
68,104841,60.0,72.48125907916136
68,2083,60.0,70.29603276070108
68,65,30.0,52.60593665539985
68,139385,60.0,71.33737375444271
68,66203,40.0,43.81588698648922
68,2012,20.0,36.04291298526171
68,783,50.0,59.1626414121462
68,2000,70.0,56.32114909855287
68,8361,70.0,52.91103973241278
69,1580,80.0,100.0
70,150,80.0,98.55447041345158
70,3359,100.0,86.05327620449246
70,5669,90.0,83.523250595746
70,529,90.0,91.85282740565998
70,246,90.0,93.9933767821103
70,1259,90.0,85.09856316953511
70,3361,100.0,82.58843945911097
71,1240,80.0,96.38895653493952
71,837,80.0,73.86198975515019
71,165,100.0,87.03887084652908
71,802,100.0,70.76106288198106
71,609,60.0,81.0912632352057
71,608,40.0,70.43361034134932
72,356,80.0,96.52874128558254
72,2571,100.0,100.0
72,1586,60.0,65.15157193667167
72,47,90.0,91.70045127975354
73,138036,50.0,86.20321579207476
73,93326,70.0,57.381616852490836
73,109374,100.0,89.29847832605014
73,66097,30.0,90.19580424621222
73,6936,100.0,82.20598444136492
73,61024,80.0,78.39353202731829
73,89492,80.0,93.98765425550123
73,3911,70.0,72.36661257194729
73,2028,100.0,94.86618242260626
73,60684,100.0,81.75748146173798
73,111921,70.0,77.86771873498809
73,99114,100.0,90.79075190521519
73,103141,90.0,76.86585522520768
73,6373,60.0,81.60946792080355
73,1206,100.0,88.47082645949776
73,131013,70.0,61.26476095601939
73,8636,80.0,89.55874424520226
73,72378,40.0,56.73900019936966
73,6874,100.0,88.45901545010267
74,6666,100.0,99.73766326437298
74,3996,100.0,90.98728690537925
74,4973,100.0,100.0
74,58,100.0,90.71593677701217
74,7323,100.0,85.24733986327217
74,5013,70.0,81.19656625947536
74,2420,50.0,79.20148807228344
74,48516,100.0,92.7394033263122
74,194,100.0,84.96172427438535
74,8340,70.0,91.9310997419281
74,1219,90.0,100.0
74,6852,80.0,80.75737145434358
74,1247,80.0,98.49840983672833
75,1610,80.0,67.15937033130331
75,2571,20.0,73.28753940782157
75,1204,70.0,60.539493110504864
75,260,100.0,80.80525884842528
75,7153,80.0,78.13765789858991
75,592,70.0,50.25803449163174
76,778,90.0,64.77980346607033
76,750,60.0,65.9589786904112
76,6016,60.0,58.00970564454978
76,73017,40.0,43.563506240193526
76,56782,70.0,57.771647695334515
77,1198,100.0,99.21655863276652
77,8961,100.0,76.97203659045236
78,370,80.0,61.61436580572449
78,3087,60.0,42.93935217626425
78,20,60.0,31.725179183696035
79,1220,100.0,89.18879279218805
79,1192,100.0,100.0
79,3104,100.0,87.8308246334399
79,2019,100.0,96.90104838820716
79,2791,60.0,98.25870468938625
79,1222,80.0,94.31547467355112
79,3142,80.0,67.57149910122638
80,8798,100.0,100.0
80,48516,80.0,100.0
80,79132,90.0,100.0
80,1200,90.0,100.0
80,5064,100.0,99.0675942591848
80,5418,100.0,96.21977591106378
80,858,80.0,100.0
80,3275,100.0,100.0
82,3977,60.0,65.67007396097297
82,6156,90.0,61.73313309345746
82,6157,60.0,62.406776926354354
82,1387,40.0,85.46331295738196
82,832,60.0,78.51448423295619
82,1210,80.0,76.79478865013633
82,780,80.0,81.20603427972836
82,3623,50.0,63.78489810614708
82,1214,70.0,73.6474157237151
82,2011,80.0,77.54873951741908
82,466,60.0,66.78438011017094
82,4989,80.0,77.57586042923364
82,5065,60.0,66.94111129573776
82,1092,50.0,62.18410795953001
82,3052,50.0,85.69540121801067
82,303,60.0,68.55258666005338
82,3638,70.0,66.64487480332056
82,5900,80.0,62.84227518364915
82,4153,80.0,63.38952590681649
83,1172,80.0,70.02705307837572
83,2728,50.0,57.55196735003952
83,6016,100.0,59.30747751189754
83,2762,80.0,67.75380511608329
83,79132,100.0,62.58916605203618
83,1199,50.0,57.60567585830708
83,65216,80.0,55.96724030084752
83,1385,10.0,46.977459404450386
83,3155,70.0,61.49324114189658
83,4226,90.0,51.92290109333781
83,1280,70.0,75.02041879539757
83,4310,80.0,50.91420379595759
83,318,100.0,75.11345201767479
83,924,100.0,62.52669496166251
84,454,80.0,73.21328244689957
84,500,80.0,65.59960386430998
84,377,80.0,66.77901301870286
84,637,20.0,64.04150259013261
84,326,60.0,100.0
84,235,60.0,79.20655130032365
84,1271,80.0,76.58898809559398
84,919,100.0,85.4672550791882
84,762,20.0,54.296881616147076
84,306,80.0,89.38765828195129
84,507,60.0,79.19322260236605
84,452,60.0,41.6686319585186
84,300,100.0,86.5363035604961
84,858,80.0,84.24812582069293
84,1171,60.0,67.55681084506915
84,1374,60.0,81.81295585286611
84,909,60.0,71.93177517132773
84,1198,80.0,72.31627143089852
84,102,20.0,56.95414756432237
84,1346,60.0,66.83065766228317
84,276,60.0,59.11754649235587
84,647,80.0,74.24833891596016
84,342,80.0,68.66676899148418
85,1207,100.0,66.40535932943743
85,527,100.0,82.85948954652778
86,4306,80.0,90.53210648633134
86,3300,80.0,84.35241268309963
86,1265,80.0,87.46090172667101
87,4973,100.0,100.0
88,26974,60.0,86.63913107856939
88,83177,10.0,43.108487889323754
88,3275,90.0,96.02980380333258
88,5995,90.0,94.22107275486121
88,318,100.0,100.0
88,79132,90.0,96.46556636855928
88,2105,70.0,79.3933224895908
89,48520,40.0,42.960424963306785
89,111617,70.0,70.8988049558651
89,96655,50.0,80.341882024762
89,104,80.0,61.217767118266195
89,88812,50.0,47.967976591384726
89,33646,60.0,44.562554545873326
89,4886,90.0,64.3502546218596
89,954,70.0,59.14205243557791
89,4701,80.0,58.97003294090165
89,94503,90.0,64.78749013724858
89,3948,80.0,46.445462062526566
89,69757,50.0,52.016260023345495
89,73015,30.0,70.21745337172189
89,34162,50.0,54.0460813469746
89,1256,30.0,45.2779864341867
89,4447,50.0,40.76158926901975
90,735,80.0,96.40708602524985
90,1060,80.0,94.25239197657207
91,3994,40.0,72.91595581545555
91,2522,40.0,69.95571121942277
91,433,40.0,53.247216664987725
91,2993,60.0,65.01136780178261
91,1396,80.0,66.71990137101928
91,2138,80.0,86.8879018097904
91,3893,60.0,55.361231694044264
91,5459,50.0,52.66472357862082
91,2012,40.0,60.160131786068
91,3298,80.0,86.34363934772442
91,2001,50.0,66.29639790159665
91,1125,70.0,78.61448004052623
91,1687,70.0,76.788001042791
91,741,90.0,81.80385476542506
91,2002,40.0,57.440597200126724
91,370,60.0,52.635482743262955
91,8581,80.0,70.67028824439086
91,8157,90.0,82.69189309056165
91,3681,80.0,80.56784259414685
91,8368,90.0,85.01198531975089
91,1278,90.0,74.55923845785696
91,4963,70.0,83.2783879121899
91,1028,60.0,72.55318755446727
91,21,80.0,65.68718394912999
91,356,60.0,76.56493647661303
91,58,40.0,76.14875985180088
91,104,30.0,69.25086366680209
91,1304,80.0,73.58179942540964
91,589,80.0,93.81837135867373
91,7454,40.0,47.53588273848555
91,5060,40.0,86.35693033492868
91,111,80.0,74.62228586163828
91,1321,90.0,63.494098189905266
91,5165,80.0,79.18078662248968
91,1073,60.0,70.66693478686668
91,337,30.0,84.54765732790949
91,344,60.0,64.52936344116772
91,1380,40.0,52.777793648006565
91,1036,80.0,81.02557958543962
91,1089,80.0,75.94097193414578
91,2081,60.0,63.666174421722964
91,2019,90.0,77.72120694150837
91,2,60.0,69.00065458900899
91,3153,80.0,85.7814245228778
91,745,70.0,78.57198761309957
91,2628,80.0,61.797814493332744
91,6375,60.0,86.8322159636847
91,2784,60.0,69.18078662248968
91,2617,60.0,64.8364325178979
91,1200,100.0,85.60094106608562
91,2144,40.0,46.00064487924563
91,235,90.0,62.83033061188259
91,2194,70.0,87.316676767435
92,2085,70.0,99.3853521877791
93,527,100.0,100.0
93,836,80.0,90.79040806987808
93,2012,60.0,100.0
93,2431,100.0,100.0
93,1359,80.0,92.07083875987445
93,2628,100.0,100.0
94,337,60.0,59.909593017052366
94,597,40.0,58.48554758905397
94,39,20.0,46.877003617764814
94,110,100.0,55.71962898675662
95,2968,90.0,96.2171248768172
95,2085,80.0,80.89755991764514
95,6333,80.0,89.25592421647943
95,6796,90.0,94.87698688914249
95,2735,80.0,81.4140048452799
95,260,100.0,100.0
95,1036,100.0,95.86234490250088
95,7,60.0,88.3051805498468
95,1396,80.0,87.86154566192442
95,5027,80.0,69.18966923598198
95,1221,100.0,99.6855286988855
95,2028,100.0,100.0
95,2396,80.0,99.84661915409743
95,2167,60.0,69.88667938333015
96,380,60.0,80.02705883671439
96,299,60.0,85.55782308186569
96,1610,80.0,99.10452187483153
96,1304,80.0,91.83728080669005
96,1221,80.0,91.34696811067042
97,3623,100.0,86.15015314117969
97,4386,80.0,80.47073096565293
98,1193,90.0,84.98252413542193
98,112852,60.0,89.75146592035367
98,164179,100.0,82.56711879559201
98,4995,80.0,100.0
98,168250,90.0,82.2938565626083
98,104841,90.0,78.12109941265331
99,256,80.0,66.96914646261854
99,153,100.0,80.01963544612761
99,168,100.0,78.15535437311728
99,231,100.0,91.86403674393947
99,276,80.0,76.69898818738663
99,204,20.0,74.94428061007683
99,292,100.0,98.21038148671437
100,1580,80.0,81.2991376556659
100,916,90.0,91.35586842975216
100,377,80.0,84.96405316685673
100,539,90.0,93.3248619428885
100,3259,90.0,77.94337954120645
100,17,90.0,95.14326722372962
100,3,70.0,65.86274841718992
100,2710,40.0,73.069244848385
100,1680,90.0,91.55305902784644
100,2423,100.0,94.7024838903427
100,380,70.0,86.31392479771316
100,8529,80.0,72.86944101861116
101,3219,80.0,70.73792362392942
101,3298,80.0,75.42071712694631
101,2492,20.0,71.87872956164603
102,266,60.0,58.978990230659704
102,364,80.0,78.53963921289856
102,589,80.0,71.76546354910928
103,86298,70.0,54.08802417677706
103,1228,100.0,100.0
103,1682,90.0,81.15827449080571
103,2501,90.0,94.60549802228712
103,5349,60.0,68.26489188025178
103,3450,70.0,80.42820202614354
103,2918,100.0,90.14110046393954
103,1059,80.0,90.00520340629322
103,117529,80.0,79.49207648787481
103,1093,70.0,93.01710406944972
103,41569,80.0,88.5278756802795
103,2409,80.0,83.88967699475698
103,5103,80.0,83.57456131777883
103,2,80.0,72.94446347250836
103,1921,90.0,78.94119014844692
103,1012,80.0,85.30543850370084
103,1073,80.0,100.0
103,8970,80.0,90.01914475199021
103,4848,100.0,96.7873465402352
103,78499,60.0,95.96195837311473
103,586,80.0,82.89371584827667
103,82854,60.0,46.916501685077705
103,45722,80.0,84.18763288423112
103,60289,40.0,86.24689844589243
103,70728,80.0,88.39096293204987
103,3481,90.0,87.52651417723438
103,5952,70.0,90.2969958445612
103,45517,70.0,78.06892979509894
103,8961,70.0,86.53050064872542
103,1,80.0,80.03088875723593
103,91500,70.0,69.91460381761343
103,1367,70.0,76.26234584167331
103,2951,90.0,95.50724118744347
103,2124,80.0,78.14893338797486
103,40815,80.0,56.620429748942016
104,93805,70.0,81.43083554981843
104,2551,40.0,89.72628829704011
104,1206,60.0,85.97143447285457
104,80549,80.0,87.78821725855082
104,4069,80.0,75.30605142174872
104,56775,60.0,79.24401516731068
104,919,60.0,87.65786593265851
104,838,80.0,76.28016316660549
104,6377,80.0,90.68806207630753
104,49286,80.0,69.18468288978174
104,2470,60.0,57.470215546762795
104,8866,70.0,81.06070413392526
104,56171,80.0,68.14203486860058
104,6012,60.0,61.46318779192726
104,60397,90.0,64.5398456291481
104,3671,70.0,89.00365280345427
104,260,60.0,69.91555064575829
104,745,100.0,75.7364476429292
104,53125,60.0,75.48655733326682
104,2485,60.0,65.44652097257028
104,500,60.0,67.92888602133534
104,2153,40.0,50.43485205905361
104,47629,80.0,82.14615980221541
104,54001,80.0,88.99595571470536
104,901,80.0,55.24256785315299
104,3060,80.0,90.44131944142768
105,122904,80.0,85.59417684678141
105,96610,80.0,83.08851883546937
105,41571,70.0,85.64028630979853
105,112290,80.0,87.93312790308141
105,94833,50.0,89.40917736121031
105,4963,80.0,88.23284221794373
105,3785,80.0,83.1352024525904
105,5989,90.0,86.71353664786741
105,106918,80.0,85.27037653466934
105,4993,80.0,88.87304047352929
105,96606,100.0,72.79965331612615
105,104879,90.0,100.0
105,750,80.0,93.4789529043336
105,58425,100.0,82.31489735446236
105,2324,70.0,89.16841352074358
105,56174,80.0,80.87164195995759
105,44191,80.0,89.93341846119552
105,33493,80.0,76.83698621063951
105,213,90.0,55.043445185433846
105,74324,90.0,100.0
105,5378,80.0,79.11366493555036
105,4874,100.0,85.00764463019685
105,4223,80.0,79.74703637790938
105,45722,80.0,85.43340810445146
105,5952,80.0,94.52391799091681
105,914,80.0,83.06271592708319
105,89492,70.0,83.25394432601904
105,6377,70.0,89.8138421090388
105,4973,80.0,100.0
105,5791,80.0,83.4397983535992
105,77561,70.0,75.64449741302816
105,3617,70.0,77.33648354466814
105,95377,90.0,85.27462707751258
105,8957,80.0,73.96871774926295
105,38061,60.0,94.17709965667791
105,2028,100.0,96.77676174464023
105,5878,70.0,95.38083011236631
105,31685,80.0,81.09882126563502
105,4886,70.0,84.67323043335145
105,107141,80.0,79.63872083778122
105,53322,80.0,79.64462679511242
105,81564,60.0,84.73147433097876
105,7173,70.0,68.90561897635229
105,307,90.0,91.61024304492176
105,4367,70.0,78.25303489060713
105,7361,100.0,92.81693680765174
105,3462,90.0,98.06930560727704
105,7445,80.0,83.19221901700584
105,56367,70.0,79.64303052924336
105,1230,80.0,85.44899660433023
105,138036,80.0,91.94100339196814
105,47610,70.0,86.48529202034878
105,1809,80.0,78.56143791285174
106,4993,100.0,100.0
107,11,100.0,100.0
107,329,60.0,92.79747119239937
107,105,80.0,90.39600642408114
107,380,80.0,89.2972191847899
108,509,100.0,84.43599979552239
108,4889,60.0,84.61365185555984
108,3751,60.0,98.49430896201366
108,82,100.0,90.47795399207763
108,1079,100.0,87.41317865339609
108,1917,40.0,75.22477564807508
109,50,80.0,90.58909154258788
109,39,60.0,61.51679171951772
109,135,60.0,46.139105024660054
109,422,60.0,58.65571794864559
109,283,40.0,75.74727851035976
109,743,60.0,50.156841935058864
109,110,100.0,81.72836393465394
109,216,40.0,55.33235258602418
109,535,60.0,59.56857494691561
109,153,60.0,41.957403919182795
109,233,60.0,70.51140728617501
109,366,60.0,65.90217784148246
110,3268,60.0,28.857923406238474
110,2788,90.0,81.13831571959108
110,541,80.0,84.86997719354719
111,1702,80.0,58.06726213897014
111,86880,60.0,71.41112706628925
111,109483,40.0,52.496447536175026
111,4340,40.0,60.8356933643706
111,59725,50.0,65.07821403583534
111,784,50.0,57.88912699550638
111,56805,50.0,75.2134755059686
111,67087,70.0,76.75888921576005
111,91104,30.0,38.86855190223747
111,106916,70.0,73.46494950820285
111,84374,50.0,68.4970457134445
111,4447,70.0,75.13916813413444
111,1517,80.0,74.69786200764466
111,5066,30.0,75.91070219764163
111,5524,70.0,62.69314830176636
111,93831,30.0,46.73271364593643
111,39446,10.0,68.19850398201855
111,1884,60.0,70.94462759730307
111,73017,70.0,79.90158577760282
111,593,10.0,85.60480299537511
111,103810,80.0,64.5932621177159
111,134853,50.0,85.45261599711844
111,102123,90.0,57.7978530303014
111,112556,80.0,69.37892831617567
111,119145,100.0,87.06947916038345
111,6936,80.0,80.0621504041615
111,148956,90.0,65.45715236005591
111,56949,50.0,68.21729542201446
111,87529,100.0,65.39987440655469
111,111113,80.0,71.62751356057748
111,2428,50.0,54.426940397590506
111,99117,60.0,78.11972720764837
111,113453,80.0,64.36331014726963
111,103335,80.0,84.05871265240144
111,3948,20.0,62.85946626574017
111,3408,70.0,70.27560837590234
111,106782,100.0,78.68056825347246
111,62155,60.0,88.34153050086753
111,5445,40.0,64.63134567437059
111,41573,70.0,55.077557014947935
111,134393,60.0,83.54137108730598
111,7285,70.0,79.84921841995111
111,53322,70.0,78.3250956958539
111,112852,90.0,80.43106414868817
111,85780,80.0,73.66035046367811
111,69122,90.0,63.73740668321274
111,6952,10.0,73.30333026836807
