user,item,score,predicted_score
64,3105,80.0,84.6371419692271
64,6863,70.0,64.9019640437016
64,785,70.0,74.578421483326
64,7090,90.0,79.89220486605356
64,4235,100.0,89.2656695917027
64,3114,80.0,77.45715836854347
64,7160,80.0,72.80060769913904
64,2427,100.0,63.00122942134743
64,1391,70.0,79.0155154629271
64,7701,60.0,35.11704785400859
64,1994,90.0,67.46511429679668
64,4734,40.0,65.11385882522836
64,3005,60.0,63.44396407718664
64,3556,80.0,79.64345512214831
64,1042,60.0,70.74126664144002
64,3916,60.0,71.16098696355755
64,159,70.0,56.364089787313496
64,4027,80.0,83.29441430117652
64,608,80.0,89.19570367470419
64,4773,60.0,59.9694279400661
64,260,70.0,77.29074723712311
64,924,20.0,88.34829391693066
64,5690,100.0,87.3540482639595
64,8622,80.0,83.0757752406355
64,141,60.0,73.12532558310235
64,3175,70.0,72.9452084821353
64,8917,100.0,62.5878031691897
64,2541,70.0,67.02960029979812
64,4380,100.0,81.50345041851165
64,585,80.0,48.884171454914814
64,555,80.0,84.30211811720794
64,30793,80.0,63.54372155945056
64,2302,70.0,60.26788961736064
64,4979,80.0,75.62123112920463
65,89774,80.0,77.13333250429375
66,4537,80.0,90.0
66,1682,90.0,79.61644529871579
66,4886,90.0,89.05266742896399
66,608,80.0,96.27604789784591
66,4499,80.0,91.80245528580451
66,356,100.0,83.64781202715156
66,4322,80.0,80.68291505722544
66,5023,80.0,80.0
66,318,90.0,98.87276278095925
66,3262,80.0,78.61944201443586
66,2716,70.0,71.16178625113491
66,6773,80.0,75.84350978129122
66,2470,80.0,64.7927177820264
66,1952,100.0,89.78472211465373
66,1449,90.0,85.02826105937238
66,7027,80.0,70.20186845368666
66,7325,60.0,81.80477540532513
66,612,70.0,54.94562557378392
66,2115,60.0,75.74510035639858
66,4591,70.0,60.0
66,6025,70.0,74.3163939483153
66,111,90.0,89.85939078737889
66,7147,100.0,79.72008166127847
66,1275,90.0,76.15840026588428
66,4040,60.0,50.65519935809825
66,282,80.0,77.03208153790777
66,2401,80.0,80.68069877834162
67,296,90.0,91.84162305801657
67,318,90.0,94.82676389216194
68,1619,60.0,69.38793223749903
68,7361,90.0,88.47798467763918
68,76251,80.0,84.99753611106402
68,52435,70.0,65.53440451184598
68,2605,70.0,56.589802691057066
68,46965,70.0,60.11534727054236
68,34,20.0,62.50885724922856
68,53318,60.0,74.59998207715479
68,44709,80.0,76.00735642811586
68,52767,80.0,80.0
68,1479,80.0,60.9479562970665
68,4958,60.0,69.4350403282082
68,64839,80.0,75.09695296240119
68,1388,50.0,56.63244534448767
68,2485,70.0,66.29025468061926
68,86293,40.0,77.27426119767559
68,3702,50.0,66.24863306649208
68,31696,70.0,64.32772097414106
68,441,90.0,74.72382949391569
68,1127,70.0,76.08912360768443
68,153,60.0,51.847499064626405
68,4621,70.0,50.240898710174825
68,4973,40.0,86.57251217084873
68,1416,30.0,78.15083929038262
68,231,70.0,60.72057898931615
68,2427,70.0,64.95348460482117
68,5064,90.0,66.23854929896203
68,2140,50.0,70.34228951046788
68,1485,70.0,51.18077048243297
68,50872,80.0,85.45241279858908
68,1193,60.0,78.28677148564962
68,4015,40.0,69.81630177095698
68,4308,30.0,66.38416567892936
68,3707,40.0,55.55824344934869
68,3791,80.0,49.82641474944651
68,47,80.0,69.18445412468905
68,3444,80.0,37.91070936197835
68,2080,60.0,63.69671609712766
68,80906,80.0,90.16198282286695
68,63082,90.0,92.96669374975494
68,102407,50.0,61.79779778352138
68,58162,50.0,68.11294125856297
68,33672,30.0,70.25387235144431
68,5299,70.0,63.520076387562554
68,2018,60.0,53.855018144622946
68,762,60.0,37.488911991778366
68,58107,50.0,80.0
68,46530,90.0,62.8691034568475
68,1884,50.0,66.75767372768199
68,261,40.0,76.65366010761872
68,1680,60.0,75.4882760882289
68,51662,80.0,70.69490799913184
68,37733,60.0,79.51615367559423
68,2959,50.0,79.92601672531667
68,318,60.0,79.29500672168398
68,1801,60.0,76.5355508667095
68,40732,70.0,80.15553763271035
68,73023,70.0,70.56902803763717
68,8132,90.0,94.18331541048812
68,122904,80.0,81.31762506352054
68,5553,60.0,59.92477362276078
68,223,20.0,52.3116884451932
68,4321,70.0,56.25211468929374
68,2713,60.0,53.837292126121085
68,5267,40.0,70.69850568823736
68,58839,20.0,54.603319529591985
68,46723,70.0,76.10332145492703
68,88125,90.0,91.59170678099326
68,94864,60.0,59.31073634624729
68,587,40.0,74.78292773320476
68,3536,80.0,64.09556225826753
68,586,20.0,48.41804090952556
68,56949,80.0,55.41900952665094
68,41285,60.0,64.02699927851307
68,5952,80.0,89.46099944238225
68,2268,80.0,73.34103021066423
68,3101,80.0,47.09636388774722
68,6365,80.0,83.35964917982353
68,1032,50.0,56.47583951948743
68,2335,60.0,64.2823556788486
68,2560,50.0,59.326940743568976
68,6378,60.0,72.92637475451225
68,3033,70.0,60.11045368938292
68,1729,60.0,75.1616044921834
68,7022,70.0,71.54298385311554
68,7046,40.0,49.23460049193979
68,83134,90.0,58.52457058806813
68,3039,60.0,71.50020007190881
68,2478,80.0,48.64113124148001
68,49772,50.0,90.0
68,3255,80.0,73.32919214621153
68,247,50.0,92.20861534682766
68,2581,70.0,71.764291938621
68,1894,80.0,41.58361591062184
68,53953,60.0,58.24495628193958
68,5103,50.0,70.02635869450314
68,8970,80.0,78.94512807745015
68,104841,60.0,75.92060289419803
68,2083,60.0,73.73537657573775
68,65,30.0,56.045280470436516
68,139385,60.0,74.77671756947937
68,66203,40.0,47.25523080152588
68,2012,20.0,39.48225680029837
68,783,50.0,62.601985227182865
68,2000,70.0,59.76049291358954
68,8361,70.0,56.35038354744945
69,1580,80.0,89.95912173737491
70,150,80.0,92.57352987278718
70,3359,100.0,80.07233566382806
70,5669,90.0,77.5423100550816
70,529,90.0,85.87188686499557
70,246,90.0,88.0124362414459
70,1259,90.0,79.1176226288707
70,3361,100.0,76.60749891844657
71,1240,80.0,95.16333206384095
71,837,80.0,72.63636528405164
71,165,100.0,85.81324637543052
71,802,100.0,69.5354384108825
71,609,60.0,79.86563876410715
71,608,40.0,69.20798587025077
72,356,80.0,89.14614843528675
72,2571,100.0,93.17708859624132
72,1586,60.0,57.76897908637588
72,47,90.0,84.31785842945774
73,138036,50.0,82.28468791407822
73,93326,70.0,53.4630889744943
73,109374,100.0,85.37995044805359
73,66097,30.0,86.27727636821567
73,6936,100.0,78.28745656336838
73,61024,80.0,74.47500414932175
73,89492,80.0,90.06912637750469
73,3911,70.0,68.44808469395075
73,2028,100.0,90.94765454460972
73,60684,100.0,77.83895358374144
73,111921,70.0,73.94919085699155
73,99114,100.0,86.87222402721865
73,103141,90.0,72.94732734721114
73,6373,60.0,77.69094004280701
73,1206,100.0,84.55229858150122
73,131013,70.0,57.34623307802285
73,8636,80.0,85.64021636720572
73,72378,40.0,52.820472321373124
73,6874,100.0,84.54048757210614
74,6666,100.0,93.11127506178943
74,3996,100.0,84.3608987027957
74,4973,100.0,94.01131870392283
74,58,100.0,84.08954857442862
74,7323,100.0,78.62095166068862
74,5013,70.0,74.5701780568918
74,2420,50.0,72.57509986969988
74,48516,100.0,86.11301512372864
74,194,100.0,78.33533607180179
74,8340,70.0,85.30471153934454
74,1219,90.0,94.4449740505484
74,6852,80.0,74.13098325176003
74,1247,80.0,91.87202163414477
75,1610,80.0,75.9677792963306
75,2571,20.0,82.09594837284887
75,1204,70.0,69.34790207553216
75,260,100.0,89.61366781345258
75,7153,80.0,86.9460668636172
75,592,70.0,59.06644345665904
76,778,90.0,79.8395471566042
76,750,60.0,81.01872238094506
76,6016,60.0,73.06944933508366
76,73017,40.0,58.6232499307274
76,56782,70.0,72.83139138586839
77,1198,100.0,99.6528737313406
77,8961,100.0,77.40835168902643
78,370,80.0,65.87866561931918
78,3087,60.0,47.20365198985894
78,20,60.0,35.989478997290725
79,1220,100.0,80.11213189493513
79,1192,100.0,100.0
79,3104,100.0,78.75416373618698
79,2019,100.0,87.82438749095424
79,2791,60.0,89.18204379213333
79,1222,80.0,85.2388137762982
79,3142,80.0,58.49483820397346
80,8798,100.0,89.05762768992504
80,48516,80.0,97.3218443878118
80,79132,90.0,94.0911210078091
80,1200,90.0,92.31010860571587
80,5064,100.0,86.69583729374764
80,5418,100.0,83.84801894562663
80,858,80.0,99.6441791074841
80,3275,100.0,96.77481325984637
82,3977,60.0,63.4387023542191
82,6156,90.0,59.50176148670359
82,6157,60.0,60.175405319600486
82,1387,40.0,83.23194135062809
82,832,60.0,76.28311262620232
82,1210,80.0,74.56341704338246
82,780,80.0,78.97466267297449
82,3623,50.0,61.553526499393215
82,1214,70.0,71.41604411696123
82,2011,80.0,75.31736791066521
82,466,60.0,64.55300850341708
82,4989,80.0,75.34448882247978
82,5065,60.0,64.70973968898389
82,1092,50.0,59.95273635277614
82,3052,50.0,83.4640296112568
82,303,60.0,66.32121505329951
82,3638,70.0,64.4135031965667
82,5900,80.0,60.61090357689528
82,4153,80.0,61.15815430006262
83,1172,80.0,79.95258944790224
83,2728,50.0,67.47750371956604
83,6016,100.0,69.23301388142406
83,2762,80.0,77.67934148560981
83,79132,100.0,72.51470242156272
83,1199,50.0,67.5312122278336
83,65216,80.0,65.89277667037405
83,1385,10.0,56.90299577397692
83,3155,70.0,71.41877751142312
83,4226,90.0,61.848437462864354
83,1280,70.0,84.9459551649241
83,4310,80.0,60.83974016548412
83,318,100.0,85.03898838720133
83,924,100.0,72.45223133118903
84,454,80.0,71.54465048838097
84,500,80.0,63.93097190579138
84,377,80.0,65.11038106018425
84,637,20.0,62.372870631614
84,326,60.0,100.0
84,235,60.0,77.53791934180505
84,1271,80.0,74.92035613707537
84,919,100.0,83.7986231206696
84,762,20.0,52.62824965762847
84,306,80.0,87.71902632343269
84,507,60.0,77.52459064384745
84,452,60.0,40.0
84,300,100.0,84.86767160197749
84,858,80.0,82.57949386217433
84,1171,60.0,65.88817888655055
84,1374,60.0,80.14432389434751
84,909,60.0,70.26314321280913
84,1198,80.0,70.64763947237992
84,102,20.0,55.28551560580377
84,1346,60.0,65.16202570376457
84,276,60.0,57.44891453383727
84,647,80.0,72.57970695744156
84,342,80.0,66.99813703296557
85,1207,100.0,68.24401658033426
85,527,100.0,84.69814679742463
86,4306,80.0,85.12716311099396
86,3300,80.0,78.94746930776225
86,1265,80.0,82.05595835133363
87,4973,100.0,95.69099856200626
88,26974,60.0,79.45994426318995
88,83177,10.0,35.9293010739443
88,3275,90.0,88.85061698795313
88,5995,90.0,87.04188593948176
88,318,100.0,94.64232417955651
88,79132,90.0,89.28637955317983
88,2105,70.0,72.21413567421135
89,48520,40.0,48.33165977033452
89,111617,70.0,76.27003976289284
89,96655,50.0,85.71311683178973
89,104,80.0,66.58900192529393
89,88812,50.0,53.33921139841246
89,33646,60.0,49.93378935290106
89,4886,90.0,69.72148942888734
89,954,70.0,64.51328724260564
89,4701,80.0,64.3412677479294
89,94503,90.0,70.15872494427632
89,3948,80.0,51.8166968695543
89,69757,50.0,57.38749483037323
89,73015,30.0,75.58868817874962
89,34162,50.0,59.417316154002336
89,1256,30.0,50.649221241214434
89,4447,50.0,46.132824076047484
90,735,80.0,88.19995188312534
90,1060,80.0,86.04525783444755
91,3994,40.0,73.73516919296587
91,2522,40.0,70.77492459693309
91,433,40.0,54.06643004249805
91,2993,60.0,65.83058117929293
91,1396,80.0,67.5391147485296
91,2138,80.0,87.70711518730073
91,3893,60.0,56.18044507155459
91,5459,50.0,53.483936956131146
91,2012,40.0,60.97934516357832
91,3298,80.0,87.16285272523474
91,2001,50.0,67.11561127910697
91,1125,70.0,79.43369341803655
91,1687,70.0,77.60721442030132
91,741,90.0,82.62306814293538
91,2002,40.0,58.25981057763705
91,370,60.0,53.45469612077328
91,8581,80.0,71.48950162190118
91,8157,90.0,83.51110646807197
91,3681,80.0,81.38705597165718
91,8368,90.0,85.83119869726121
91,1278,90.0,75.37845183536729
91,4963,70.0,84.09760128970022
91,1028,60.0,73.3724009319776
91,21,80.0,66.50639732664031
91,356,60.0,77.38414985412335
91,58,40.0,76.9679732293112
91,104,30.0,70.07007704431241
91,1304,80.0,74.40101280291996
91,589,80.0,94.63758473618405
91,7454,40.0,48.35509611599587
91,5060,40.0,87.176143712439
91,111,80.0,75.4414992391486
91,1321,90.0,64.31331156741558
91,5165,80.0,80.0
91,1073,60.0,71.486148164377
91,337,30.0,85.36687070541981
91,344,60.0,65.34857681867804
91,1380,40.0,53.59700702551689
91,1036,80.0,81.84479296294994
91,1089,80.0,76.7601853116561
91,2081,60.0,64.4853877992333
91,2019,90.0,78.5404203190187
91,2,60.0,69.81986796651931
91,3153,80.0,86.60063790038812
91,745,70.0,79.39120099060989
91,2628,80.0,62.61702787084307
91,6375,60.0,87.65142934119503
91,2784,60.0,70.0
91,2617,60.0,65.65564589540823
91,1200,100.0,86.42015444359595
91,2144,40.0,46.81985825675595
91,235,90.0,63.64954398939291
91,2194,70.0,88.13589014494532
92,2085,70.0,87.66691225844893
93,527,100.0,98.62339569186025
93,836,80.0,72.74399106055263
93,2012,60.0,85.83684702795213
93,2431,100.0,91.3346457231609
93,1359,80.0,74.02442175054897
93,2628,100.0,83.61923437103326
94,337,60.0,67.59471025585364
94,597,40.0,66.17066482785525
94,39,20.0,54.56212085656609
94,110,100.0,63.404746225557886
95,2968,90.0,86.81124930319436
95,2085,80.0,71.4916843440223
95,6333,80.0,79.85004864285659
95,6796,90.0,85.47111131551965
95,2735,80.0,72.00812927165707
95,260,100.0,90.7067440352748
95,1036,100.0,86.45646932887804
95,7,60.0,78.89930497622396
95,1396,80.0,78.45567008830159
95,5027,80.0,59.783793662359145
95,1221,100.0,90.27965312526267
95,2028,100.0,94.67799348043938
95,2396,80.0,90.44074358047459
95,2167,60.0,60.48080380970731
96,380,60.0,76.7260845320173
96,299,60.0,82.25684877716861
96,1610,80.0,95.80354757013446
96,1304,80.0,88.53630650199297
96,1221,80.0,88.04599380597334
97,3623,100.0,75.08950321962993
97,4386,80.0,69.41008104410317
98,1193,90.0,80.07929680646916
98,112852,60.0,84.8482385914009
98,164179,100.0,77.66389146663924
98,4995,80.0,96.05814313341563
98,168250,90.0,77.39062923365553
98,104841,90.0,73.21787208370054
99,256,80.0,53.87853105781894
99,153,100.0,66.92902004132802
99,168,100.0,65.06473896831768
99,231,100.0,78.77342133913989
99,276,80.0,63.60837278258704
99,204,20.0,61.85366520527724
99,292,100.0,85.11976608191478
100,1580,80.0,75.01815142040874
100,916,90.0,85.074882194495
100,377,80.0,78.68306693159957
100,539,90.0,87.04387570763134
100,3259,90.0,71.6623933059493
100,17,90.0,88.86228098847246
100,3,70.0,59.58176218193276
100,2710,40.0,66.78825861312784
100,1680,90.0,85.27207279258928
100,2423,100.0,88.42149765508555
100,380,70.0,80.032938562456
100,8529,80.0,66.588454783354
101,3219,80.0,68.35836111898476
101,3298,80.0,73.04115462200166
101,2492,20.0,69.49916705670137
102,266,60.0,61.03257975266712
102,364,80.0,80.59322873490598
102,589,80.0,73.81905307111671
103,86298,70.0,47.841125730884634
103,1228,100.0,96.25838887697697
103,1682,90.0,74.91137604491328
103,2501,90.0,88.3585995763947
103,5349,60.0,62.01799343435936
103,3450,70.0,74.1813035802511
103,2918,100.0,83.89420201804711
103,1059,80.0,83.75830496040079
103,117529,80.0,73.24517804198238
103,1093,70.0,86.77020562355729
103,41569,80.0,82.28097723438708
103,2409,80.0,77.64277854886456
103,5103,80.0,77.3276628718864
103,2,80.0,66.69756502661593
103,1921,90.0,72.6942917025545
103,1012,80.0,79.05854005780841
103,1073,80.0,94.08592324700422
103,8970,80.0,83.77224630609778
103,4848,100.0,90.54044809434278
103,78499,60.0,89.7150599272223
103,586,80.0,76.64681740238424
103,82854,60.0,40.66960323918528
103,45722,80.0,77.9407344383387
103,60289,40.0,80.0
103,70728,80.0,82.14406448615745
103,3481,90.0,81.27961573134195
103,5952,70.0,84.05009739866877
103,45517,70.0,71.82203134920651
103,8961,70.0,80.283602202833
103,1,80.0,73.7839903113435
103,91500,70.0,63.667705371721006
103,1367,70.0,70.01544739578088
103,2951,90.0,89.26034274155104
103,2124,80.0,71.90203494208244
103,40815,80.0,50.37353130304959
104,93805,70.0,80.0
104,2551,40.0,88.29545274722169
104,1206,60.0,84.54059892303614
104,80549,80.0,86.35738170873239
104,4069,80.0,73.8752158719303
104,56775,60.0,77.81317961749225
104,919,60.0,86.22703038284008
104,838,80.0,74.84932761678706
104,6377,80.0,89.2572265264891
104,49286,80.0,67.75384733996331
104,2470,60.0,56.03937999694436
104,8866,70.0,79.62986858410683
104,56171,80.0,66.71119931878215
104,6012,60.0,60.032352242108836
104,60397,90.0,63.10901007932968
104,3671,70.0,87.57281725363585
104,260,60.0,68.48471509593986
104,745,100.0,74.30561209311078
104,53125,60.0,74.05572178344839
104,2485,60.0,64.01568542275186
104,500,60.0,66.49805047151692
104,2153,40.0,49.004016509235186
104,47629,80.0,80.71532425239698
104,54001,80.0,87.56512016488693
104,901,80.0,53.811732303334566
104,3060,80.0,89.01048389160925
105,122904,80.0,81.06476621178078
105,96610,80.0,78.55910820046874
105,41571,70.0,81.1108756747979
105,112290,80.0,83.40371726808078
105,94833,50.0,84.87976672620968
105,4963,80.0,83.7034315829431
105,3785,80.0,78.60579181758978
105,5989,90.0,82.18412601286678
105,106918,80.0,80.74096589966871
105,4993,80.0,84.34362983852866
105,96606,100.0,68.27024268112552
105,104879,90.0,99.1678999221827
105,750,80.0,88.94954226933297
105,58425,100.0,77.78548671946173
105,2324,70.0,84.63900288574295
105,56174,80.0,76.34223132495696
105,44191,80.0,85.40400782619488
105,33493,80.0,72.30757557563888
105,213,90.0,50.514034550433216
105,74324,90.0,97.0873070835589
105,5378,80.0,74.58425430054973
105,4874,100.0,80.47823399519622
105,4223,80.0,75.21762574290875
105,45722,80.0,80.90399746945083
105,5952,80.0,89.99450735591618
105,914,80.0,78.53330529208256
105,89492,70.0,78.72453369101841
105,6377,70.0,85.28443147403817
105,4973,80.0,97.97190556126473
105,5791,80.0,78.91038771859857
105,77561,70.0,71.11508677802753
105,3617,70.0,72.80707290966751
105,95377,90.0,80.74521644251195
105,8957,80.0,69.43930711426232
105,38061,60.0,89.64768902167728
105,2028,100.0,92.2473511096396
105,5878,70.0,90.85141947736568
105,31685,80.0,76.56941063063438
105,4886,70.0,80.14381979835082
105,107141,80.0,75.10931020278059
105,53322,80.0,75.11521616011179
105,81564,60.0,80.20206369597813
105,7173,70.0,64.37620834135164
105,307,90.0,87.08083240992113
105,4367,70.0,73.7236242556065
105,7361,100.0,88.28752617265111
105,3462,90.0,93.53989497227641
105,7445,80.0,78.66280838200521
105,56367,70.0,75.11361989424273
105,1230,80.0,80.9195859693296
105,138036,80.0,87.41159275696751
105,47610,70.0,81.95588138534815
105,1809,80.0,74.03202727785111
106,4993,100.0,100.0
107,11,100.0,91.40704162039819
107,329,60.0,81.89280484881411
107,105,80.0,79.49134008049587
107,380,80.0,78.39255284120463
108,509,100.0,77.46542802688315
108,4889,60.0,77.64308008692059
108,3751,60.0,91.52373719337442
108,82,100.0,83.50738222343838
108,1079,100.0,80.44260688475684
108,1917,40.0,68.25420387943583
109,50,80.0,94.70831307206166
109,39,60.0,65.6360132489915
109,135,60.0,50.25832655413383
109,422,60.0,62.774939478119364
109,283,40.0,79.86650003983354
109,743,60.0,54.27606346453264
109,110,100.0,85.84758546412772
109,216,40.0,59.451574115497955
109,535,60.0,63.68779647638939
109,153,60.0,46.07662544865657
109,233,60.0,74.63062881564879
109,366,60.0,70.02139937095623
110,3268,60.0,30.689414974897904
110,2788,90.0,82.96980728825051
110,541,80.0,86.70146876220662
111,1702,80.0,57.318950264931395
111,86880,60.0,70.6628151922505
111,109483,40.0,51.74813566213628
111,4340,40.0,60.08738149033185
111,59725,50.0,64.32990216179661
111,784,50.0,57.14081512146763
111,56805,50.0,74.46516363192985
111,67087,70.0,76.0105773417213
111,91104,30.0,38.12024002819872
111,106916,70.0,72.7166376341641
111,84374,50.0,67.74873383940576
111,4447,70.0,74.39085626009569
111,1517,80.0,73.94955013360591
111,5066,30.0,75.16239032360288
111,5524,70.0,61.94483642772761
111,93831,30.0,45.98440177189768
111,39446,10.0,67.4501921079798
111,1884,60.0,70.19631572326432
111,73017,70.0,79.15327390356407
111,593,10.0,84.85649112133636
111,103810,80.0,63.84495024367714
111,134853,50.0,84.7043041230797
111,102123,90.0,57.04954115626265
111,112556,80.0,68.63061644213693
111,119145,100.0,86.3211672863447
111,6936,80.0,79.31383853012275
