user,item,score,predicted_score
64,6863,70.0,70.86340654312914
64,785,70.0,70.38955033397882
64,7090,90.0,83.39460083902932
64,4235,100.0,82.42171407666888
64,3114,80.0,80.75066144508993
64,7160,80.0,74.00066144508993
64,2427,100.0,66.4144545485382
64,1391,70.0,67.13498980329888
64,7701,60.0,36.50066144508993
64,1994,90.0,73.0704288869504
64,4734,40.0,65.72479937612442
64,3005,60.0,61.72793417236266
64,3556,80.0,80.31645091877414
64,1042,60.0,67.63702508145357
64,3916,60.0,77.22646789670283
64,159,70.0,65.32343958095665
64,4027,80.0,80.18487197140573
64,608,80.0,93.97186544286266
64,4773,60.0,74.00066144508993
64,260,70.0,95.3199136127569
64,924,20.0,82.84276670824782
64,5690,100.0,84.00066144508993
64,8622,80.0,73.06316144508993
64,141,60.0,80.85591525236734
64,3175,70.0,74.80711305799316
64,8917,100.0,71.30835375278224
64,2541,70.0,70.25066144508993
64,4380,100.0,77.33399477842326
64,585,80.0,69.643877163222
64,555,80.0,86.20513057567624
64,30793,80.0,64.58889673920757
64,2302,70.0,67.61768272168567
64,4979,80.0,77.11541554345058
65,89774,80.0,78.05433055408137
66,4537,80.0,98.80163631704843
66,1682,90.0,83.80163631704843
66,4886,90.0,85.73232938635536
66,608,80.0,95.92430010704865
66,4499,80.0,90.4683029837151
66,356,100.0,96.38450429607983
66,4322,80.0,78.80163631704843
66,5023,80.0,88.80163631704843
66,318,90.0,100.0
66,3262,80.0,77.69052520593732
66,2716,70.0,84.30163631704843
66,6773,80.0,83.01216263283791
66,2470,80.0,71.6587791741913
66,1952,100.0,90.56634219940138
66,1449,90.0,84.6839892582249
66,7027,80.0,68.80163631704843
66,7325,60.0,74.59111000125895
66,612,70.0,54.801636317048434
66,2115,60.0,82.06250588226582
66,4591,70.0,68.80163631704843
66,6025,70.0,75.4683029837151
66,111,90.0,94.64122445036794
66,7147,100.0,85.64374158020632
66,1275,90.0,82.75512468914145
66,4040,60.0,52.13496965038177
66,282,80.0,81.38727006047924
66,2401,80.0,84.51592203133414
67,296,90.0,87.75298831843628
67,318,90.0,95.9197542763811
68,1619,60.0,66.56065618496334
68,7361,90.0,80.77634245947314
68,76251,80.0,71.56065618496334
68,52435,70.0,72.56065618496334
68,2605,70.0,55.70351332782048
68,46965,70.0,49.060656184963335
68,34,20.0,55.46385176558559
68,53318,60.0,63.22732285163001
68,44709,80.0,71.56065618496334
68,52767,80.0,76.56065618496334
68,1479,80.0,62.393989518296664
68,4958,60.0,63.6194797143751
68,64839,80.0,71.36065618496333
68,1388,50.0,51.10611073041788
68,2485,70.0,51.560656184963335
68,86293,40.0,60.560656184963335
68,3702,50.0,66.85477383202216
68,31696,70.0,65.31065618496334
68,441,90.0,73.83436492856076
68,1127,70.0,66.94527156957872
68,153,60.0,43.301505917584144
68,4621,70.0,47.22732285163
68,4973,40.0,81.24815618496334
68,1416,30.0,67.56065618496334
68,231,70.0,39.416233388822164
68,2427,70.0,58.97444928841161
68,5064,90.0,71.20351332782047
68,2140,50.0,70.16065618496333
68,1485,70.0,57.689688443027855
68,50872,80.0,73.44590208660269
68,1193,60.0,80.89055309217983
68,4015,40.0,50.89398951829667
68,4308,30.0,66.31065618496334
68,3707,40.0,51.560656184963335
68,3791,80.0,58.099117723424875
68,47,80.0,58.39827266511276
68,3444,80.0,55.132084756391905
68,2080,60.0,62.989227613534766
68,80906,80.0,80.31065618496334
68,63082,90.0,74.10451583408614
68,102407,50.0,64.20771500849274
68,58162,50.0,58.22732285163
68,33672,30.0,61.560656184963335
68,5299,70.0,60.022194646501795
68,2018,60.0,63.980011023673015
68,762,60.0,45.310656184963335
68,58107,50.0,76.56065618496334
68,46530,90.0,58.46541808972524
68,1884,50.0,76.56065618496334
68,261,40.0,65.93787646116473
68,1680,60.0,67.08697197443702
68,51662,80.0,70.80308042738758
68,37733,60.0,66.99543879365899
68,2959,50.0,82.42891965801722
68,318,60.0,77.17592799066584
68,1801,60.0,70.24486671127913
68,40732,70.0,68.78287840718556
68,73023,70.0,81.56065618496334
68,8132,90.0,82.81065618496334
68,122904,80.0,76.03434039548965
68,5553,60.0,56.560656184963335
68,223,20.0,59.74211394259454
68,4321,70.0,64.06065618496334
68,2713,60.0,52.11621174051889
68,5267,40.0,62.11621174051889
68,58839,20.0,53.22732285163
68,46723,70.0,64.74247436678152
68,88125,90.0,71.94527156957872
68,94864,60.0,61.560656184963335
68,587,40.0,65.7844963742127
68,3536,80.0,61.560656184963335
68,586,20.0,40.16698058905689
68,56949,80.0,60.132084756391905
68,41285,60.0,62.989227613534766
68,5952,80.0,77.82732285163
68,2268,80.0,73.36916682326121
68,3101,80.0,56.560656184963335
68,6365,80.0,63.61193823624539
68,1032,50.0,63.65743037851172
68,2335,60.0,59.28792891223606
68,2560,50.0,58.22732285163
68,6378,60.0,70.84637047067763
68,3033,70.0,65.98373310804025
68,1729,60.0,69.4177990421062
68,7022,70.0,76.56065618496334
68,7046,40.0,52.11621174051889
68,83134,90.0,72.98922761353477
68,3039,60.0,70.80308042738758
68,2478,80.0,56.560656184963335
68,49772,50.0,86.56065618496334
68,3255,80.0,66.85477383202216
68,247,50.0,65.96049977672307
68,2581,70.0,57.71450233880949
68,1894,80.0,53.483733108040255
68,53953,60.0,61.82381407970017
68,5103,50.0,68.13960355338439
68,8970,80.0,67.7145023388095
68,104841,60.0,67.7145023388095
68,2083,60.0,73.48373310804025
68,65,30.0,27.404896495118862
68,139385,60.0,75.36065618496333
68,66203,40.0,54.060656184963335
68,2012,20.0,64.06065618496334
68,783,50.0,65.4177990421062
68,2000,70.0,69.72732285163
68,8361,70.0,56.09553990589357
69,1580,80.0,84.70195813240686
70,150,80.0,81.67941021603191
70,3359,100.0,83.4809405406644
70,5669,90.0,79.93927387399773
70,529,90.0,66.91323895590897
70,246,90.0,75.66745867989621
70,1259,90.0,85.30526486498873
70,3361,100.0,78.64760720733108
71,1240,80.0,78.77464407894169
71,837,80.0,68.02562447109855
71,165,100.0,62.62534447307315
71,802,100.0,70.34327152992209
71,609,60.0,67.7924778511786
71,608,40.0,82.80158188828983
72,356,80.0,97.31985201092286
72,2571,100.0,90.23327158332746
72,1586,60.0,63.007592850295794
72,47,90.0,95.07124267800687
73,138036,50.0,76.06138502085368
73,93326,70.0,53.91852787799654
73,109374,100.0,81.06138502085368
73,66097,30.0,78.73334269281135
73,6936,100.0,77.06138502085368
73,61024,80.0,76.99545095491962
73,89492,80.0,80.38911611329065
73,3911,70.0,79.02491085671994
73,2028,100.0,86.98422130865347
73,60684,100.0,81.63281359228225
73,111921,70.0,71.06138502085368
73,99114,100.0,80.64929710876577
73,103141,90.0,80.58519454466321
73,6373,60.0,70.58519454466321
73,1206,100.0,85.28694893062811
73,131013,70.0,62.251861211329874
73,8636,80.0,79.29166220635474
73,72378,40.0,58.655369983259696
73,6874,100.0,83.43775864722731
74,6666,100.0,89.12638820258356
74,3996,100.0,82.67289983049054
74,4973,100.0,91.31388820258356
74,58,100.0,100.0
74,7323,100.0,78.97932937905415
74,5013,70.0,80.12638820258356
74,2420,50.0,79.27344702611296
74,48516,100.0,91.68967934182406
74,194,100.0,97.29375074339644
74,8340,70.0,79.12638820258356
74,1219,90.0,89.20703336387388
74,6852,80.0,76.62638820258356
74,1247,80.0,87.5787691549645
75,1610,80.0,68.82316998234113
75,2571,20.0,74.04226976800437
75,1204,70.0,78.29685419286744
75,260,100.0,61.46604081333041
75,7153,80.0,74.09014175961039
75,592,70.0,54.415832951107376
76,778,90.0,65.63793072807078
76,750,60.0,70.76304111959271
76,6016,60.0,68.44025630946612
76,73017,40.0,61.740256309466126
76,56782,70.0,69.48571085492068
77,1198,100.0,83.32255014965288
77,8961,100.0,74.75976333279849
78,370,80.0,40.81818828782016
78,3087,60.0,54.624589075294196
78,20,60.0,20.587100215295077
79,1220,100.0,85.0444028327368
79,1192,100.0,94.07666089725292
79,3104,100.0,80.07666089725292
79,2019,100.0,92.40999423058625
79,2791,60.0,87.07666089725292
79,1222,80.0,91.20999423058626
79,3142,80.0,59.07666089725292
80,8798,100.0,87.50689210057227
80,48516,80.0,97.43504810467765
80,79132,90.0,93.77526573736696
80,1200,90.0,90.78759854959556
80,5064,100.0,87.01461410829428
80,5418,100.0,88.16721151089169
80,858,80.0,98.99513358881377
80,3275,100.0,95.40205999574017
82,3977,60.0,54.73137160675387
82,6156,90.0,65.1725480773421
82,6157,60.0,51.51708589246815
82,1387,40.0,83.28400318570124
82,832,60.0,71.5647049400872
82,1210,80.0,85.89596788004579
82,780,80.0,70.41887160675387
82,3623,50.0,56.47379584917811
82,1214,70.0,81.19137160675386
82,2011,80.0,72.5254892538127
82,466,60.0,57.73468101375626
82,4989,80.0,67.23137160675387
82,5065,60.0,62.23137160675387
82,1092,50.0,64.39353376891603
82,3052,50.0,74.6194313082464
82,303,60.0,72.41040423277906
82,3638,70.0,63.595007970390235
82,5900,80.0,47.23137160675387
82,4153,80.0,48.23137160675387
83,1172,80.0,74.14853770454755
83,2728,50.0,64.07446363047347
83,6016,100.0,73.57446363047347
83,2762,80.0,66.86933542534527
83,79132,100.0,71.47797240240328
83,1199,50.0,76.66537272138257
83,65216,80.0,66.07446363047347
83,1385,10.0,48.96335251936235
83,3155,70.0,71.74113029714013
83,4226,90.0,71.59446363047346
83,1280,70.0,77.21732077333061
83,4310,80.0,51.63696363047347
83,318,100.0,72.72354642594847
83,924,100.0,68.91656889363136
84,454,80.0,81.24483796992355
84,500,80.0,78.79650761940525
84,377,80.0,87.73553797126763
84,637,20.0,66.01645804547512
84,326,60.0,100.0
84,235,60.0,74.46912684050675
84,1271,80.0,71.6686319585186
84,919,100.0,77.16158970499748
84,762,20.0,50.4186319585186
84,306,80.0,91.71518982023986
84,507,60.0,70.96281266545165
84,452,60.0,49.60716934851816
84,300,100.0,71.6686319585186
84,858,80.0,88.29200858189523
84,1171,60.0,68.81148910137574
84,1374,60.0,79.07603936592601
84,909,60.0,83.09720338709003
84,1198,80.0,85.42749720674556
84,102,20.0,62.717647380973624
84,1346,60.0,63.33529862518527
84,276,60.0,65.06011376775018
84,647,80.0,69.1686319585186
84,342,80.0,65.44515463549493
85,1207,100.0,79.69980428756469
85,527,100.0,97.48767607473647
86,4306,80.0,82.88695776382659
86,3300,80.0,76.21575418614819
86,1265,80.0,84.743786350544
87,4973,100.0,91.61119862781611
88,26974,60.0,72.17918681537945
88,83177,10.0,37.17918681537945
88,3275,90.0,90.20948984568248
88,5995,90.0,88.14692875086332
88,318,100.0,100.0
88,79132,90.0,88.58269558730927
88,2105,70.0,74.00845510806238
89,48520,40.0,54.62876519297227
89,111617,70.0,71.7716223358294
89,96655,50.0,59.62876519297227
89,104,80.0,21.826946257599715
89,88812,50.0,49.62876519297227
89,33646,60.0,56.0573366215437
89,4886,90.0,71.5594582622792
89,954,70.0,81.9620985263056
89,4701,80.0,60.462098526305596
89,94503,90.0,59.62876519297227
89,3948,80.0,62.24070549147973
89,69757,50.0,67.356037920245
89,73015,30.0,57.9620985263056
89,34162,50.0,64.22060192766614
89,1256,30.0,71.99718624560384
89,4447,50.0,60.67043185963894
90,735,80.0,86.20713414212452
90,1060,80.0,82.13570557069595
91,3994,40.0,66.9773967919812
91,2522,40.0,72.514119955823
91,433,40.0,42.534050588665366
91,2993,60.0,68.7045961462992
91,1396,80.0,67.60183925406862
91,2138,80.0,84.18078662248968
91,3893,60.0,67.75221519391825
91,5459,50.0,57.38078662248968
91,2012,40.0,66.68078662248968
91,3298,80.0,69.89507233677539
91,2001,50.0,62.96457040627346
91,1125,70.0,75.43078662248968
91,1687,70.0,65.60935805106111
91,741,90.0,81.68078662248968
91,2002,40.0,57.51411995582301
91,370,60.0,51.39707421765072
91,8581,80.0,79.18078662248968
91,8157,90.0,65.84745328915635
91,3681,80.0,82.78078662248967
91,8368,90.0,77.62234506404812
91,1278,90.0,77.9562968265713
91,4963,70.0,77.16058460228766
91,1028,60.0,77.82485441909985
91,21,80.0,67.75449912852116
91,356,60.0,74.5487271911108
91,58,40.0,97.71777507319322
91,104,30.0,50.23870881409359
91,1304,80.0,77.64232508402814
91,589,80.0,82.90788569019138
91,7454,40.0,54.68078662248968
91,5060,40.0,78.66796610966917
91,111,80.0,86.51661643890691
91,1321,90.0,63.88666897543085
91,5165,80.0,79.18078662248968
91,1073,60.0,77.65017437759172
91,337,30.0,66.19504116908546
91,344,60.0,53.65732249780935
91,1380,40.0,61.6398030159323
91,1036,80.0,76.23961015190145
91,1089,80.0,83.139119955823
91,2081,60.0,69.75770969941276
91,2019,90.0,82.514119955823
91,2,60.0,49.27309311015428
91,3153,80.0,89.18078662248968
91,745,70.0,73.505110946814
91,2628,80.0,60.357257210724974
91,6375,60.0,85.84745328915635
91,2784,60.0,69.18078662248968
91,2617,60.0,61.509553745777346
91,1200,100.0,77.59662820664809
91,2144,40.0,72.27602471772778
91,235,90.0,79.05442882176742
91,2194,70.0,77.4786589629152
92,2085,70.0,78.48314581168312
93,527,100.0,100.0
93,836,80.0,74.71308367599212
93,2012,60.0,85.54641700932547
93,2431,100.0,87.09403605694452
93,1359,80.0,69.58487854778701
93,2628,100.0,79.22288759756077
94,337,60.0,63.616600762312565
94,597,40.0,49.291820331017874
94,39,20.0,36.419606037110285
94,110,100.0,61.91517672750537
95,2968,90.0,83.64829981604709
95,2085,80.0,76.17058145597578
95,6333,80.0,82.30910138007445
95,6796,90.0,82.48279865054592
95,2735,80.0,62.405875573622836
95,260,100.0,100.0
95,1036,100.0,86.4646991030346
95,7,60.0,77.17984140880333
95,1396,80.0,77.82692820520178
95,5027,80.0,59.405875573622836
95,1221,100.0,93.85032001806728
95,2028,100.0,92.47156900427977
95,2396,80.0,85.21668638443364
95,2167,60.0,75.01563167118381
96,380,60.0,80.0383986695084
96,299,60.0,99.24162816255681
96,1610,80.0,80.9325532520655
96,1304,80.0,81.76251276623555
96,1221,80.0,87.74541874914152
97,3623,100.0,65.303074163974
97,4386,80.0,63.28287214377199
98,1193,90.0,89.23312423616926
98,112852,60.0,87.56989399561944
98,164179,100.0,80.90322732895277
98,4995,80.0,84.51107046620767
98,168250,90.0,73.08504551077095
98,104841,90.0,76.05707348279893
99,256,80.0,89.84626676514547
99,153,100.0,83.0596168161026
99,168,100.0,90.11268443622333
99,231,100.0,82.17307726880789
99,276,80.0,96.87234363505661
99,204,20.0,83.14809483925515
99,292,100.0,95.4171169015778
100,1580,80.0,75.61922152937481
100,916,90.0,87.64462259889352
100,377,80.0,78.93628577913015
100,539,90.0,80.84088608372905
100,3259,90.0,67.53098623525716
100,17,90.0,90.26802493187695
100,3,70.0,78.11560047915671
100,2710,40.0,62.13004283903074
100,1680,90.0,76.80730202473084
100,2423,100.0,72.64462259889352
100,380,70.0,73.63907008865094
100,8529,80.0,71.57510388231599
101,3219,80.0,63.49067361605577
101,3298,80.0,73.09384821923037
101,2492,20.0,70.37956250494466
102,266,60.0,68.93618260723939
102,364,80.0,69.98291183417615
102,589,80.0,72.79783246974682
103,86298,70.0,66.24689844589243
103,1228,100.0,87.18439844589243
103,1682,90.0,81.24689844589243
103,2501,90.0,81.24689844589243
103,5349,60.0,77.73626014802008
103,3450,70.0,71.6635651125591
103,2918,100.0,82.8426431267435
103,1059,80.0,79.0055191355476
103,117529,80.0,70.36454550471596
103,1093,70.0,75.27915651040855
103,41569,80.0,73.96118416017814
103,2409,80.0,69.74689844589243
103,5103,80.0,77.82584581431348
103,2,80.0,90.16926113672339
103,1921,90.0,82.63578733478131
103,1012,80.0,74.818327017321
103,1073,80.0,84.71628620099447
103,8970,80.0,77.40074459973859
103,4848,100.0,82.52596821333428
103,78499,60.0,88.86594606494005
103,586,80.0,81.20762212132553
103,82854,60.0,38.24689844589243
103,45722,80.0,77.28138120451311
103,60289,40.0,86.24689844589243
103,70728,80.0,81.24689844589243
103,3481,90.0,80.57525665484765
103,5952,70.0,87.51356511255909
103,45517,70.0,73.81446601345999
103,8961,70.0,81.44297687726498
103,1,80.0,95.19118767339722
103,91500,70.0,76.0246762236702
103,1367,70.0,66.99689844589243
103,2951,90.0,86.58023177922576
103,2124,80.0,70.62189844589243
103,40815,80.0,82.45379499761657
104,93805,70.0,81.43083554981843
104,2551,40.0,83.0975022164851
104,1206,60.0,82.79925660245
104,80549,80.0,75.71654983553272
104,4069,80.0,58.79925660245001
104,56775,60.0,65.93083554981843
104,919,60.0,76.9237932962973
104,838,80.0,75.97629009527297
104,6377,80.0,80.77045819132786
104,49286,80.0,69.32557239192369
104,2470,60.0,64.28797840696129
104,8866,70.0,68.0975022164851
104,56171,80.0,63.930835549818426
104,6012,60.0,48.09750221648509
104,60397,90.0,58.09750221648509
104,3671,70.0,79.39001922328781
104,260,60.0,85.38844050454705
104,745,100.0,75.75515987414275
104,53125,60.0,69.03953120199233
104,2485,60.0,56.430835549818426
104,500,60.0,78.6749117499632
104,2153,40.0,48.430835549818426
104,47629,80.0,78.0975022164851
104,54001,80.0,79.23083554981842
104,901,80.0,58.09750221648509
104,3060,80.0,78.35391247289535
105,122904,80.0,84.00309484552695
105,96610,80.0,77.60633371192371
105,41571,70.0,76.34759245318244
105,112290,80.0,81.1960773016673
105,94833,50.0,79.52941063500063
105,4963,80.0,82.50920861479861
105,3785,80.0,65.582042213948
105,5989,90.0,82.02941063500063
105,106918,80.0,85.11764592911828
105,4993,80.0,86.88609853308981
105,96606,100.0,69.52941063500063
105,104879,90.0,88.81512492071492
105,750,80.0,90.35219544512721
105,58425,100.0,79.52941063500063
105,2324,70.0,85.77941063500063
105,56174,80.0,74.91402601961602
105,44191,80.0,81.63467379289537
105,33493,80.0,73.12316063500063
105,213,90.0,62.08783455486259
105,74324,90.0,91.1960773016673
105,5378,80.0,67.16098958236904
105,4874,100.0,76.38126248685248
105,4223,80.0,73.64705769382417
105,45722,80.0,75.56389339362131
105,5952,80.0,85.7960773016673
105,914,80.0,85.52941063500063
105,89492,70.0,80.99999887029475
105,6377,70.0,83.86903327651007
105,4973,80.0,89.21691063500063
105,5791,80.0,79.91402601961602
105,77561,70.0,73.94117534088298
105,3617,70.0,67.3071884127784
105,95377,90.0,74.52941063500063
105,8957,80.0,64.52941063500063
105,38061,60.0,87.1960773016673
105,2028,100.0,87.59510406565757
105,5878,70.0,86.52941063500063
105,31685,80.0,67.86274396833397
105,4886,70.0,81.46010370430756
105,107141,80.0,77.38655349214349
105,53322,80.0,74.17226777785777
105,81564,60.0,75.77941063500063
105,7173,70.0,66.80213790772791
105,307,90.0,82.37064658854466
105,4367,70.0,66.46489450596837
105,7361,100.0,88.74509690951044
105,3462,90.0,78.33893444452444
105,7445,80.0,76.7033236784789
105,56367,70.0,78.78866989425988
105,1230,80.0,82.97385507944507
105,138036,80.0,76.67226777785777
105,47610,70.0,78.52941063500063
105,1809,80.0,84.52941063500063
106,4993,100.0,95.42023289705963
107,11,100.0,100.0
107,329,60.0,84.97764973166537
107,105,80.0,95.08105290518422
107,380,80.0,98.95628373083542
108,509,100.0,86.25482427742364
108,4889,60.0,76.97057176863925
108,3751,60.0,78.39914319721068
108,82,100.0,90.88776821849197
108,1079,100.0,85.21618580372697
108,1917,40.0,66.43723843530591
109,50,80.0,74.253560871505
109,39,60.0,55.1797506841594
109,135,60.0,42.02134024328609
109,422,60.0,52.16864915823917
109,283,40.0,78.95899032019365
109,743,60.0,44.30183110210517
109,110,100.0,71.07531509036764
109,216,40.0,58.77232642100764
109,535,60.0,55.04301423137636
109,153,60.0,51.292407027607396
109,233,60.0,63.51039476068053
109,366,60.0,59.482504845674036
110,3268,60.0,31.16850843134057
110,2788,90.0,79.03807364873187
110,541,80.0,70.55180628818982
111,1702,80.0,54.38467551040238
111,86880,60.0,62.41497854070541
111,109483,40.0,57.41497854070541
111,4340,40.0,44.081645207372084
111,59725,50.0,48.74831187403875
111,784,50.0,58.74831187403875
111,56805,50.0,80.74831187403875
111,67087,70.0,71.51754264326952
111,91104,30.0,47.41497854070541
111,106916,70.0,65.41497854070542
111,84374,50.0,59.97908110480798
111,4447,70.0,66.78997854070542
111,1517,80.0,72.45562894720948
111,5066,30.0,77.11194823767511
111,5524,70.0,50.74831187403875
111,93831,30.0,60.74831187403875
111,39446,10.0,61.74831187403875
111,1884,60.0,80.74831187403875
111,73017,70.0,77.54831187403875
111,593,10.0,82.87042956949692
111,103810,80.0,60.74831187403875
111,134853,50.0,81.01858214430902
111,102123,90.0,64.74831187403875
111,112556,80.0,76.37331187403875
