user_id,item_id,predicted_rating
401,38038,70.6439
401,8360,70.1115
401,3114,72.2076
401,33615,68.8956
401,1136,73.9706
402,1084,76.7612
402,597,76.3461
402,52,71.2958
402,329,73.0334
402,296,75.4329
402,586,69.3968
402,315,73.2854
402,1036,77.9892
402,434,69.9069
402,527,77.6324
403,110,79.0953
403,2427,67.9185
403,3210,73.4691
403,296,82.5493
403,61465,70.1468
403,1663,75.9640
403,180,72.9402
404,204,66.3758
404,349,70.0870
404,474,70.0971
404,34,69.0539
404,364,73.7605
404,508,70.0391
404,105,67.8939
404,593,73.0013
404,509,68.1550
404,277,67.5154
404,315,67.9117
404,185,65.0497
405,70708,69.8093
405,293,82.3640
405,7254,78.9374
405,37731,76.5080
405,2959,86.1902
405,345,77.3091
405,1213,83.6390
405,7134,69.8093
405,64614,81.3482
405,6023,74.4065
405,1241,76.5091
405,2329,85.0245
405,1247,82.4405
405,3052,76.3344
405,68237,81.7500
405,1199,83.5492
405,27592,77.7345
405,27664,74.2766
405,3418,78.2055
405,1215,81.6150
406,1586,67.7836
406,135,66.3280
406,56949,68.2628
406,46972,69.1219
406,724,67.5287
407,7153,82.1307
407,2959,81.7567
407,6539,77.2686
407,1240,76.8802
407,54286,75.6374
408,1198,89.5285
408,122904,86.7012
408,44840,76.9159
408,165101,78.5363
408,6618,78.8762
408,1291,86.9354
408,1210,89.4345
408,89745,84.3725
408,1278,88.0665
408,7324,73.1442
408,44,64.2586
408,8641,76.1577
408,115210,83.2882
408,103596,78.4418
408,68554,77.5006
408,2571,92.3918
408,109487,91.2664
408,63131,78.5918
408,80489,81.6798
408,4649,76.1099
409,2485,59.3006
409,2490,70.6871
409,2028,93.5006
409,3812,72.9196
409,1278,88.6085
409,2997,88.4420
409,296,94.5969
409,1078,73.3810
409,3016,75.7491
409,1073,82.8061
409,2683,68.8188
409,2289,83.9864
409,3846,70.0030
409,912,93.4155
409,2013,61.0336
409,1911,65.2298
409,2352,80.9932
409,1230,90.3645
409,2541,70.4281
409,3174,75.5126
410,389,69.8093
410,3224,80.8210
410,318,90.2212
410,2302,76.7914
410,4002,81.2479
410,1060,82.1628
410,4297,75.8765
410,3263,71.2809
410,1859,75.1464
410,111,89.2071
410,58,84.9317
410,2145,74.7614
410,3255,77.6353
410,2321,77.8942
410,3504,85.7857
410,3948,73.0022
410,11,79.3289
410,4019,77.8799
410,3,82.2248
410,597,75.2489
411,508,71.7239
411,261,73.2434
411,586,62.2113
411,432,57.2098
411,353,71.3412
411,431,70.4521
411,194,69.7008
411,318,84.5091
411,272,74.1103
411,515,69.1344
411,356,82.6890
411,266,68.7418
411,257,65.9514
411,349,70.3610
411,10,70.7006
411,31,67.2703
411,344,62.6701
411,227,60.2691
411,455,61.7914
411,122,59.8022
412,2828,72.4638
412,2384,63.8016
412,2915,74.4211
412,903,86.9721
412,608,86.3813
412,2720,48.7725
412,2858,84.7412
412,1883,67.0548
412,1307,83.0185
412,1214,84.1106
412,1784,78.8519
412,2239,83.4868
412,1,83.3732
412,930,85.9695
412,1136,87.1267
412,2710,64.4815
412,915,82.0908
412,2398,77.7386
412,17,81.5951
412,1079,85.3247
413,2706,81.4209
413,1198,94.1564
413,3753,84.1301
413,2424,84.4617
413,593,95.5305
413,128360,85.7290
413,4993,93.8257
413,16,83.0061
413,5574,76.3159
413,3948,77.8367
413,64957,76.5531
413,2959,89.7835
414,4458,69.8093
414,4666,69.8093
414,5285,69.8093
414,5635,69.8093
414,6033,69.8093
414,6493,69.8093
414,6563,69.8093
414,6628,69.8093
414,6797,69.8093
414,48319,69.8093
414,58879,69.8093
414,169992,69.8093
414,3802,58.2975
414,3599,73.9157
414,1600,71.3646
414,8666,23.6108
414,4975,68.6899
414,7444,61.0371
414,4081,60.5549
414,177593,86.0703
415,296,90.0681
415,1213,87.7840
415,4321,71.7341
415,3507,82.6033
415,4308,76.8549
415,47,87.6661
415,1021,61.6157
415,111,89.4480
415,2617,66.5773
415,1276,86.3681
415,3861,73.1068
415,4369,68.7459
415,99114,85.2557
415,1221,88.6535
415,63082,88.7634
415,1234,89.2471
415,45722,74.8318
415,1197,88.8030
415,175,80.9488
416,5952,65.6004
416,5951,68.6526
416,531,66.3532
416,1296,59.3650
416,1199,65.2829
416,1721,61.7499
416,830,71.3358
416,1206,67.4771
416,7323,57.2567
416,4848,72.0005
416,3677,64.4237
417,778,87.2193
417,4995,89.6008
417,4975,75.7417
417,7254,86.7373
417,1198,91.0754
417,106782,89.7118
417,27773,89.1230
417,168250,75.4783
417,1625,83.4967
417,7153,91.0865
417,74458,90.3300
417,110102,84.8763
417,48394,82.4420
417,4878,89.2979
418,356,85.5260
418,296,97.8754
418,63082,86.9033
418,104374,79.5749
418,1276,86.8214
418,1136,90.6965
418,117176,76.3800
418,1573,66.1751
418,137337,70.9227
418,1682,79.4230
418,5816,67.5702
418,88125,77.0553
418,74458,86.3162
418,367,60.8947
418,89745,81.3212
418,45672,62.8595
418,87869,71.5606
418,7361,91.9316
418,54001,76.3981
419,4093,69.8093
419,111,86.4032
419,46976,80.8159
419,27822,74.4232
419,2858,83.1850
419,319,81.3007
419,6287,71.9621
419,3578,82.5839
419,1213,83.1121
419,64969,77.9236
419,47,82.3199
419,79592,75.8912
419,34319,75.5972
419,89580,69.8093
419,60756,69.9422
419,27704,69.8093
419,90943,69.8093
419,2412,62.1677
419,1240,79.6440
419,52245,73.1236
420,1161,73.2010
420,4993,81.9158
420,45499,72.9250
420,923,79.1059
420,26693,69.8093
420,48385,74.6821
420,1927,79.2171
420,5608,76.1069
420,2052,71.7058
420,6934,69.7522
420,7022,80.2351
420,3979,60.9514
420,59295,69.8093
420,2329,83.5411
420,54259,75.3472
420,1131,78.9957
420,2762,79.7244
420,4973,82.8234
420,5669,75.2609
420,527,83.4090
421,2858,82.7268
421,909,81.3529
421,5008,80.4621
421,953,81.7662
421,1178,84.5351
421,2313,76.0292
421,2478,69.0060
421,1203,87.5971
422,2539,62.9948
422,2710,56.6940
422,4947,68.8639
422,4971,66.6518
422,5039,75.3728
422,4925,69.8093
422,2581,58.1815
422,4916,67.8605
422,1265,80.1375
422,2804,81.7498
422,3053,75.4793
422,2665,69.8093
422,1283,78.1804
422,4835,70.1105
422,2908,75.7858
422,3943,64.1875
422,1213,86.6761
422,2670,71.8332
422,858,94.2248
423,1653,76.7993
423,110,80.7183
423,2194,76.9214
423,5349,72.8820
423,1320,67.6750
424,1193,78.8475
424,141,74.2309
424,2804,77.1821
424,40278,74.2670
424,608,77.9247
424,108729,74.1460
424,293,76.2248
424,69122,73.3435
424,1092,70.7443
424,54503,74.5054
424,58559,76.1408
424,3186,69.5924
424,66097,73.3398
424,778,78.9538
424,5679,72.3213
424,3176,74.3799
424,2288,75.0465
424,2174,72.4984
424,71668,71.6491
424,112556,74.0140
425,45517,68.1938
425,377,64.2053
425,2329,77.1294
425,733,71.5154
425,6,74.5163
425,1645,72.3090
425,8368,73.7525
425,2081,69.4955
425,4306,72.9106
425,1680,69.4502
425,1909,68.2688
425,367,61.2158
425,46723,69.4110
425,1625,73.8051
425,1036,72.3714
425,4901,70.0755
425,750,77.0367
425,2353,68.8027
425,1342,67.3646
425,145,66.2812
426,59784,70.4020
426,150,69.9869
426,471,66.7487
426,337,64.4984
426,54001,77.6008
426,1197,73.2918
426,6378,71.4576
426,72641,73.2165
426,4886,76.1076
426,8644,72.6102
426,37729,67.2745
426,597,75.9668
426,5444,71.9063
426,91325,69.9702
426,588,73.8986
426,3247,72.1306
426,4022,68.4608
426,79091,69.5842
427,4887,56.8546
427,5463,59.2819
427,5015,68.8232
427,110,77.1274
427,58,75.3227
427,5528,69.9925
427,6348,65.7384
427,5312,62.8103
427,2710,61.1639
427,5696,65.5126
427,4993,79.9462
427,5266,66.1927
427,2683,65.7155
427,5400,62.0881
427,5816,66.1091
427,1208,82.5335
427,5574,66.4753
428,2471,30.7528
428,2762,59.4646
428,3827,47.8062
428,1089,73.8242
428,2953,45.6795
428,2916,56.4058
428,1380,39.8979
428,1997,61.7530
428,3440,36.3431
428,4022,61.0688
428,317,30.5908
428,4255,42.0983
428,1208,76.3150
428,1391,64.0124
428,6377,61.1316
428,2581,46.7294
428,260,73.1806
428,3285,57.7627
428,588,51.2805
428,653,48.2015
429,339,77.6573
429,421,71.3788
429,150,86.8547
429,225,78.9677
429,165,80.7457
429,266,78.5695
429,329,72.1744
429,252,79.1169
429,279,73.1564
429,317,81.5436
429,237,78.7950
429,204,68.4372
430,923,80.6600
430,2987,78.8186
430,3745,72.0323
430,6287,69.7555
430,2858,82.6955
430,6365,71.9829
430,2571,88.4035
430,4447,68.8508
430,4014,77.4182
430,329,67.6685
430,2076,79.3713
430,4446,70.2475
431,172,58.6983
431,1625,70.0149
431,1376,70.3482
431,3948,65.7461
431,802,64.7115
432,1831,66.2448
432,5630,75.0470
432,6870,75.2708
432,8640,70.8917
432,6539,78.8552
432,3916,79.0345
432,5989,77.2716
432,84189,69.8093
432,110,85.1140
432,35836,71.2280
432,4886,76.3230
432,2762,77.7356
432,1206,73.9146
432,49272,77.4844
432,19,58.9426
432,318,84.4177
432,58559,79.8549
432,69481,77.5474
432,7158,70.5608
432,33660,74.7432
433,91529,68.4450
433,1089,71.2466
433,50,72.3888
433,5299,65.3249
433,110,68.7657
434,1136,93.9020
434,3147,83.3996
434,1090,88.3053
434,1265,86.4290
434,5989,80.5657
434,1101,63.3643
434,1779,51.2115
434,586,51.9143
434,344,58.0880
434,3863,65.1219
434,1208,96.2664
434,3160,79.4523
434,589,85.6106
434,780,57.0116
434,6796,77.0276
434,2791,73.5788
434,4226,96.3973
434,2194,83.0418
434,8665,77.2404
434,1291,85.9943
435,2353,71.6049
435,44191,86.4580
435,485,71.4051
435,3510,77.0722
435,34405,78.2234
435,2302,74.2149
435,158,66.9986
435,82459,85.6636
435,48780,87.3229
436,204,55.2515
436,435,50.0414
436,440,66.9807
436,432,51.4098
436,161,67.5160
436,480,70.0889
436,377,65.1208
436,531,65.5562
436,536,66.8899
436,502,54.7432
436,364,74.5362
436,235,69.7932
436,371,65.3408
436,344,59.4199
436,2,65.3447
436,585,57.2582
436,450,64.4233
436,587,64.2930
436,437,61.4629
436,227,57.4596
437,748,67.4225
437,318,95.6208
437,5,61.4272
437,640,64.9140
437,1299,85.4733
437,1120,73.8160
437,1396,70.3301
437,1246,82.4003
437,454,75.3915
437,1171,72.4256
437,1225,89.0183
437,1183,79.7835
437,1097,80.3342
437,1307,82.7925
437,1268,76.6548
437,592,73.6257
437,198,74.2986
437,155,56.8057
437,112,71.8703
437,246,88.5623
438,7154,57.5140
438,2501,73.1053
438,8966,66.0066
438,27801,76.0482
438,1527,77.3463
438,6711,83.6447
438,3898,58.2298
438,1784,76.2314
438,8644,69.9742
438,6367,68.4496
438,2424,67.2267
438,3889,57.6278
438,223,76.1189
438,1517,78.9622
438,7361,84.3083
438,2641,55.7491
438,5009,68.2752
438,2617,69.7860
438,3753,74.0584
438,2393,62.9875
439,356,80.6281
439,4022,73.2925
439,7153,79.8229
439,78499,78.7057
439,1240,75.1203
440,8690,69.8093
440,541,80.2318
440,29,77.6411
440,1653,77.9000
440,1274,73.3499
440,3174,73.5282
440,1235,79.0507
441,589,87.5142
441,2683,74.9497
441,2959,88.6097
441,4306,83.3421
441,260,88.9837
441,296,87.5006
441,51255,86.4816
441,47,87.3385
441,68358,84.0782
442,2908,48.8150
442,2881,62.0882
442,1186,50.6788
442,3752,65.2478
442,4361,45.1030
443,2329,85.5343
443,79132,85.0857
443,296,83.7314
443,48394,78.1918
443,106487,73.6211
443,108190,70.7240
443,7153,84.0840
443,63082,83.7227
444,356,83.6369
444,592,71.9378
444,208,60.7159
444,21,73.4218
444,111,83.0964
444,110,82.0778
444,235,72.9414
444,296,87.0074
444,344,62.7290
445,2028,81.0268
445,590,77.6923
445,34405,74.2853
445,47,80.8054
445,116897,75.4522
445,780,69.9406
445,4011,80.8832
445,899,79.5435
445,593,82.9747
445,33794,77.5466
445,1080,75.5724
445,45722,71.9079
445,17,77.3940
445,1230,79.7362
445,306,77.2679
445,2710,64.8598
446,237,60.2352
446,339,61.2205
446,300,69.5862
446,296,77.9721
446,480,65.1204
446,368,66.0329
446,288,67.4288
446,172,57.9162
446,17,67.5993
446,16,71.8245
446,357,64.2315
446,150,64.6159
446,434,58.0594
446,153,58.3842
446,648,62.3661
446,593,71.8403
446,337,70.4508
447,257,72.6295
447,293,79.5390
447,337,75.9336
447,531,73.1599
447,382,73.4775
447,589,80.7800
447,552,71.2207
447,253,74.1043
447,362,75.2100
447,532,69.6009
447,292,75.1455
447,31,75.3258
447,474,76.4902
447,540,69.3448
447,442,70.6551
447,160,67.2177
448,2368,69.8093
448,3284,69.8093
448,3933,69.8093
448,6302,69.8093
448,6476,69.8093
448,7245,69.8093
448,48262,69.8093
448,49688,69.8093
448,75803,69.8093
448,75816,69.8093
448,78116,69.8093
448,79590,69.8093
448,86593,69.8093
448,92198,69.8093
448,98908,69.8093
448,100326,69.8093
448,102819,69.8093
448,104760,69.8093
448,108715,69.8093
448,109191,69.8093
448,111680,69.8093
448,113416,69.8093
448,116207,69.8093
448,116985,69.8093
448,129657,69.8093
448,130083,69.8093
448,133377,69.8093
448,136654,69.8093
448,138546,69.8093
448,142424,69.8093
448,151777,69.8093
448,152658,69.8093
448,157130,69.8093
448,158022,69.8093
448,161290,69.8093
448,164375,69.8093
448,53996,50.6822
448,136778,69.8093
448,5418,67.8885
448,288,59.5806
448,88356,38.5529
448,2580,62.6979
448,155358,69.8093
448,2889,66.0526
448,4034,66.6809
448,148888,60.6770
448,81156,68.3666
448,2713,61.2592
448,103335,41.9155
448,95441,55.6395
448,34048,32.2795
448,80126,63.3179
448,3057,69.8093
448,1057,61.0153
448,2794,47.7628
448,33830,62.0059
448,8665,59.0166
448,6059,52.6554
448,110553,28.3840
448,90374,66.5251
448,151501,69.8093
448,3764,51.4003
448,6143,66.2097
448,103819,63.9815
448,4361,61.8969
448,104913,70.3800
448,3986,42.4727
448,5528,64.5099
448,1196,85.9790
448,105351,61.8872
448,83349,43.1239
448,3276,69.8093
448,1090,80.0955
448,5349,74.8472
448,587,48.9222
448,106330,63.2046
448,4677,47.7091
448,95508,69.8093
448,109895,45.8054
448,110611,69.8093
448,671,57.8628
448,2289,68.2454
448,152077,68.6562
448,80693,45.7899
448,111360,41.4763
448,170,52.6798
448,87444,63.9547
448,94323,65.2381
448,8493,60.3643
448,3671,95.5115
448,91653,61.3962
448,4981,69.8093
448,2991,60.8201
448,78034,69.8093
448,119145,86.5292
448,5099,58.6139
448,4299,42.6730
448,2567,44.1908
448,6996,43.1005
448,109864,63.4916
448,6582,52.7760
448,73017,58.6864
448,370,58.8717
448,543,60.1864
448,115617,63.9811
448,590,54.2694
448,154065,69.8093
448,5553,53.1352
448,41569,67.1661
448,3286,55.8407
448,6645,63.5573
448,589,80.9677
448,1920,55.5089
448,2857,67.2064
448,111663,64.4532
448,78499,78.9644
448,2657,56.7776
448,6537,67.7871
448,1148,88.2941
448,46974,54.1362
448,48516,77.1076
448,80241,61.9523
448,445,42.4479
448,4262,61.2079
448,3689,39.3014
448,114935,69.0476
448,6428,63.4393
448,127194,69.8093
448,109673,46.0660
448,127096,64.8660
448,89388,69.8093
448,4156,69.8093
448,3793,78.7200
448,33679,34.0742
448,2014,47.4656
448,64285,72.3352
448,3968,54.2206
448,49530,60.1917
448,3450,53.4268
448,160563,62.9641
448,5502,44.2625
448,8169,63.0496
448,6314,53.9425
448,122490,69.8093
448,3386,60.4241
448,140725,64.6425
448,4896,64.7569
448,2642,29.4172
448,127136,63.6713
448,2763,42.1363
448,2520,69.8093
448,457,78.8318
448,48783,65.4648
448,3263,42.6212
448,5400,47.9538
448,5541,62.3868
448,4011,66.2048
448,58351,69.8093
448,127132,69.8093
448,152091,61.0414
448,3698,53.0831
448,435,45.4835
448,4799,58.6636
448,84152,65.9977
448,3401,41.2330
448,2858,80.5947
448,3174,52.1061
448,7076,61.7674
448,106542,69.8093
448,6218,49.3890
448,2860,41.6568
448,1283,85.9267
448,3618,68.8713
448,2616,50.5926
448,90439,65.0236
448,2404,40.7088
448,4660,69.8093
448,2530,52.3853
448,26386,69.8093
448,4327,55.2274
448,3030,82.3169
448,71464,63.8468
448,32,73.1596
448,91529,60.8426
448,4158,38.6191
448,99114,75.6963
448,98585,63.1387
448,93326,50.0582
448,2268,69.3822
448,80489,75.2218
448,130576,57.8909
448,105504,72.5693
448,2791,82.2270
448,50601,59.7851
448,7007,59.2607
448,4234,59.0428
448,3623,47.0884
448,80727,62.9895
448,78467,40.6115
448,8641,78.8371
448,4128,70.3485
448,106782,74.1517
448,2537,46.2535
448,112138,65.1727
448,3247,52.9657
448,112818,59.2404
448,2027,34.2261
448,3101,37.4324
448,5779,69.8093
448,82202,56.3366
448,1704,71.3094
448,98296,69.8093
448,6863,63.7167
448,89305,60.7046
448,4203,53.4518
448,1201,79.8855
448,6212,57.5636
448,637,49.1872
448,84954,42.8758
448,6814,69.8093
448,94864,45.7030
448,67695,47.6837
448,159077,69.8093
448,92439,63.9864
448,6812,51.5716
448,3156,55.7565
448,802,53.4039
448,118354,69.8093
448,134130,78.8814
448,138036,69.1232
448,65135,69.8093
448,52975,59.1312
448,4368,40.5201
448,90717,61.5873
448,45722,53.0964
448,79259,69.8093
448,68157,65.0337
448,4233,47.3754
448,74458,64.6539
448,3258,49.5604
448,1262,92.0259
448,3949,69.5888
448,101025,44.1086
448,69526,22.2441
448,1831,29.8961
448,1083,61.3934
448,1884,75.5547
448,1476,69.6035
448,156609,40.8796
448,3755,46.8960
448,111659,46.3189
448,4734,63.4733
448,161,56.6552
448,95201,69.8093
448,135887,49.8915
448,2598,54.3527
448,87232,76.4447
448,4634,70.8044
448,5334,54.5940
448,5459,51.9145
448,146730,69.8093
448,72694,69.8093
448,157432,69.8093
448,132488,69.8093
448,4558,52.0981
448,1375,69.4803
448,6424,69.8093
448,71518,52.5862
448,2716,100.0000
448,94780,56.8679
448,3593,11.7019
448,129354,46.1943
448,158,39.7615
448,1409,38.5062
448,6514,69.8093
448,2881,43.9099
448,51662,61.3646
448,90522,54.9497
448,68554,60.3280
448,2126,58.4693
448,122932,69.8093
448,93510,70.8100
448,137857,79.3644
448,125916,58.0980
448,2953,46.0518
448,2090,58.7264
448,1760,15.6467
448,480,79.2801
448,58803,57.5907
448,2109,73.5206
448,50792,53.3174
448,46062,49.5454
448,85510,57.2060
448,80864,69.8093
448,112171,63.2095
448,122900,65.5745
448,2587,67.5505
448,1527,90.8034
448,117529,56.1871
448,4993,66.4424
448,92264,62.7856
448,5247,52.6193
448,533,48.0079
448,912,94.7058
448,26464,69.8093
448,2249,60.2343
448,4678,63.5506
448,103772,49.2308
448,114601,62.5078
448,96861,47.8043
448,420,35.8107
448,59615,46.9222
448,2349,66.4371
448,109372,63.7356
448,95207,54.7066
448,348,64.1776
448,19,67.1942
448,136020,42.4600
448,4502,41.9793
448,91094,55.0792
448,138208,61.4992
448,3511,35.7934
448,79428,59.1674
448,2643,26.8521
448,109183,69.8093
448,2139,67.4237
448,4212,69.8093
448,5942,51.7454
448,96417,60.5585
448,112852,91.0768
448,99728,63.8124
448,89470,68.5387
448,142448,57.2634
448,64983,58.5080
448,2640,77.8087
448,2046,47.5637
448,4881,63.2730
448,3882,40.5572
448,3744,45.1907
448,1032,62.5124
448,116799,68.7484
448,5,38.3398
448,4040,38.3935
448,157407,69.8093
448,2115,79.4417
448,1617,77.6254
448,4367,50.3808
448,105254,64.1144
448,3388,38.6305
448,3760,65.8058
448,2146,61.2313
448,2968,72.0330
448,6281,46.2565
448,466,51.9776
448,96448,56.2595
448,86332,65.4708
448,64969,81.8583
448,115170,69.8093
448,1036,66.0762
448,3397,68.2685
448,2474,65.1392
448,1408,83.9609
448,155743,69.8093
448,106920,68.4413
448,8542,65.2584
448,120466,66.0857
448,2051,45.0704
448,7143,76.0852
448,7150,45.2351
448,89087,39.6469
448,34150,36.5847
448,2253,47.5536
448,2973,72.5684
449,1917,61.3886
449,2502,80.7244
449,4034,77.8934
449,1222,79.2670
449,2770,62.7196
449,762,54.9209
449,2011,68.4949
449,2324,81.4069
450,3977,61.9020
450,589,84.7262
450,110,85.6097
450,3363,79.9524
450,3535,82.0415
450,3948,73.4114
450,3409,63.6296
450,1035,80.8760
450,3568,69.8093
450,358,66.6711
450,1259,82.6898
451,733,72.8282
451,593,82.6662
451,7,67.1642
451,5,65.5254
451,494,74.8814
451,25,74.3159
451,17,76.6848
452,4025,85.2043
452,2858,83.9777
452,2617,86.2243
452,5292,85.5219
452,1206,90.0373
452,1676,84.5317
452,3219,73.6003
452,47,96.1831
452,3101,90.2726
452,163,90.9925
452,1092,82.4049
452,1917,84.8537
452,2126,65.0050
452,1356,92.3512
452,552,81.0748
452,2628,78.1168
452,1200,98.9828
452,608,90.5300
452,2707,82.1779
452,3273,67.6251
453,208,64.5816
453,858,89.8202
453,2335,77.5297
453,4022,79.9643
453,3618,77.7499
453,1617,87.3570
453,3452,69.7402
453,1357,88.4324
453,112,74.6146
453,2671,91.3818
453,1884,80.9778
453,1894,64.7079
453,2294,76.1191
453,318,93.4311
453,1614,69.7843
453,3534,73.4214
453,2959,91.3032
453,798,75.8412
453,5266,76.1600
453,780,77.3067
454,7361,79.4037
454,2692,75.7747
454,7116,68.2378
454,55820,75.2691
454,6016,77.7140
454,27773,75.5452
454,2160,75.8972
454,2858,76.7690
454,26131,73.3381
455,272,73.8294
455,432,59.6516
455,367,65.6448
455,590,75.2686
455,253,70.5953
455,364,76.6140
455,555,73.0411
455,252,68.7779
455,110,75.6753
455,225,68.7473
455,588,74.3240
455,597,70.0385
456,1407,69.9390
456,634,70.9503
456,135,70.3412
456,5,71.2957
456,724,71.3718
456,780,74.9601
456,733,74.7448
456,260,77.3200
456,706,69.8093
457,329,65.9132
457,3593,44.4863
457,2692,83.2756
457,1356,76.8977
457,223,78.5250
457,2394,75.1428
457,2701,45.7997
457,3608,69.5827
457,733,72.9619
457,2094,63.9010
458,597,82.0430
458,185,75.1856
458,10,78.9237
458,380,78.8328
458,95,72.3288
458,454,81.0724
458,300,72.6181
458,595,80.0638
458,153,67.3006
458,587,78.2630
458,150,86.4150
458,552,73.4082
459,79132,88.0037
459,5618,87.9770
459,8961,81.3848
459,48780,84.2405
459,50872,80.6089
459,260,86.2263
460,89039,69.8093
460,4886,84.3028
460,4703,71.4269
460,3831,78.0383
460,1441,72.2950
460,4878,87.2189
460,3483,65.7907
460,8970,79.1714
460,1,85.9319
460,49272,86.4856
460,40815,78.2520
460,85414,76.4232
460,68237,87.9385
460,76093,86.1671
460,47610,85.3560
460,63082,91.7347
460,2571,92.5571
461,74458,61.5984
461,2762,56.5055
461,1036,61.6154
461,91500,64.7780
461,3578,62.8283
461,539,66.2879
462,26838,69.8093
462,89090,69.8093
462,164655,69.8093
462,188189,69.8093
462,1136,76.2819
462,1219,68.1995
462,158966,69.6896
462,1248,70.1379
462,508,72.0091
462,1653,74.1972
462,1674,62.5320
462,8917,76.2496
462,8620,73.9554
462,3424,71.6072
462,2146,68.0941
462,7044,68.4965
462,3814,62.7937
462,1213,75.2736
462,82857,69.8093
462,26131,67.8978
463,6377,80.0110
463,2028,83.9319
463,4310,70.4739
463,3753,74.5833
463,2006,70.2546
463,1092,70.6824
463,5995,83.3922
464,1370,70.1047
464,58025,68.5920
464,63853,65.9266
464,296,87.3481
464,2019,88.5675
464,3527,72.0399
464,5254,64.3187
464,7007,71.7122
464,1101,79.1458
464,1779,58.8481
464,377,68.6656
464,1653,86.0846
464,55820,83.3902
464,648,72.8569
464,33493,76.2414
464,1610,84.7538
464,65088,70.0244
464,74727,74.4303
464,1617,86.4271
464,62374,76.2453
465,2941,80.0491
465,2987,84.6906
465,1200,92.8500
465,3448,81.8287
465,5060,82.9101
465,1299,89.1239
465,3703,83.7568
465,3649,70.3015
465,1625,81.1471
465,292,79.0850
465,904,95.8730
465,3101,83.3627
465,1754,78.3996
465,750,95.0807
465,1256,84.2861
465,593,96.1668
465,3732,77.5361
465,3740,85.1467
465,3334,81.7819
465,377,77.6896
466,5418,78.5321
466,30793,73.3549
466,79091,78.7498
466,92259,80.0529
466,5989,77.9797
466,5459,73.3298
466,318,82.0257
466,63082,79.6717
466,59784,76.4994
466,5010,76.3367
466,74458,78.2634
466,6281,75.6900
466,5952,78.3963
466,8529,75.4859
466,64716,76.2495
466,68954,77.9118
466,4993,78.5972
466,45447,75.9255
466,81845,77.9432
466,55247,76.0202
467,41,69.8093
467,58,69.8093
467,389,69.8093
467,466,69.8093
467,527,69.8093
467,593,69.8093
467,780,69.8093
467,1183,69.8093
467,1233,69.8093
467,1357,69.8093
467,1365,69.8093
467,1408,69.8093
467,1721,69.8093
467,2028,69.8093
467,2125,69.8093
467,2324,69.8093
467,2334,69.8093
467,2384,69.8093
467,2390,69.8093
467,2393,69.8093
467,2394,69.8093
467,2493,69.8093
468,592,69.9419
468,349,72.0028
468,1,74.9661
468,317,68.3010
468,296,78.7210
468,32,75.9440
468,165,70.8304
469,3658,69.8093
469,3832,69.8093
469,3507,82.7978
469,3032,78.3642
469,2736,72.9941
469,2132,79.3209
469,1958,75.1918
469,910,85.3390
469,1090,91.7714
469,1485,55.2210
469,1388,56.2029
469,2321,70.0581
469,1234,88.3720
469,2081,73.5298
469,1193,90.2259
469,36,79.0434
469,2908,84.7379
469,909,82.2240
469,2023,72.8605
469,3255,69.2345
470,253,67.9169
470,318,80.9906
470,110,73.6639
470,588,72.4912
470,282,68.0817
470,5,67.3791
470,597,70.4825
470,32,71.9512
470,595,73.3802
470,592,68.3857
470,500,70.0610
470,26,70.6372
470,356,79.4519
470,357,68.4634
470,434,65.8744
470,300,69.1648
471,2571,79.5199
471,8874,77.3347
471,527,80.8653
471,1,76.7742
471,8360,73.3006
471,7147,75.1991
472,58559,78.6587
472,3450,76.0636
472,3298,72.7403
472,2840,66.9736
472,1221,76.7702
472,858,78.7242
473,4979,76.9235
473,2959,86.5230
473,60,63.2018
473,7147,74.1076
473,6281,65.9530
473,3897,78.9911
473,48322,72.5600
473,2596,73.6323
474,638,69.8093
474,2179,69.8093
474,2697,69.8093
474,4046,69.8093
474,5114,69.8093
474,5311,69.8093
474,5353,69.8093
474,5455,69.8093
474,5601,69.8093
474,6201,69.8093
474,6273,69.8093
474,6382,69.8093
474,6407,69.8093
474,6592,69.8093
474,6912,69.8093
474,7702,69.8093
474,7826,69.8093
474,7832,69.8093
474,7839,69.8093
474,8057,69.8093
474,8446,69.8093
474,8458,69.8093
474,8459,69.8093
474,8611,69.8093
474,8650,69.8093
474,8774,69.8093
474,8938,69.8093
474,1466,71.9956
474,6708,75.6907
474,2940,74.1849
474,2616,56.9317
474,2334,56.4978
474,7139,72.3957
474,4218,69.8093
474,371,63.6796
474,750,92.7370
474,2935,80.5672
474,8645,75.7590
474,5481,56.0455
474,6370,76.8431
474,25865,69.8093
474,2553,70.6370
474,912,86.6876
474,2467,73.4394
474,5548,65.6595
474,7301,68.0783
474,52967,66.6142
474,5945,61.5639
474,480,80.0132
474,1983,54.9064
474,3462,84.3481
474,1068,69.8093
474,8600,69.2697
474,6650,68.5773
474,8482,69.8093
474,6791,77.2065
474,4016,73.7919
474,1784,77.1738
474,3668,72.5566
474,3977,49.0059
474,8961,77.7727
474,4160,70.1372
474,30820,67.6921
474,6984,69.8093
474,2750,63.8266
474,5034,64.8865
474,7716,69.8093
474,2612,69.8093
474,4419,76.6377
474,1300,73.9535
474,4187,68.5039
474,1187,60.5602
474,6565,74.7301
474,272,74.2158
474,5440,69.8093
474,25937,65.9280
474,1099,68.4816
474,3125,69.8093
474,5826,69.8093
474,5649,69.8093
474,7256,75.0892
