user_id,item_id,predicted_rating
401,38038,71.2850
401,8360,69.9749
401,3114,71.4196
401,33615,68.4978
401,1136,73.7504
402,1084,75.8716
402,597,80.2600
402,52,70.1239
402,329,77.5311
402,296,73.6372
402,586,71.9401
402,315,74.8307
402,1036,81.9085
402,434,69.9583
402,527,75.6933
403,110,80.5057
403,2427,65.7979
403,3210,74.3603
403,296,83.0547
403,61465,69.4310
403,1663,77.1687
403,180,72.8238
404,204,65.5609
404,349,70.3968
404,474,71.1486
404,34,69.9609
404,364,73.9244
404,508,69.6876
404,105,67.9317
404,593,72.4054
404,509,66.5244
404,277,67.0941
404,315,67.9003
404,185,65.2425
405,70708,69.8093
405,293,81.9718
405,7254,77.4532
405,37731,76.4287
405,2959,86.7463
405,345,78.2965
405,1213,83.4701
405,7134,69.8093
405,64614,81.3053
405,6023,74.6862
405,1241,77.4586
405,2329,83.5678
405,1247,82.1196
405,3052,77.3690
405,68237,81.7033
405,1199,83.6930
405,27592,77.3675
405,27664,74.4281
405,3418,75.9462
405,1215,81.6086
406,1586,67.1428
406,135,65.5036
406,56949,66.4313
406,46972,68.4881
406,724,66.8021
407,7153,86.2048
407,2959,82.7483
407,6539,77.7531
407,1240,78.4734
407,54286,77.8248
408,1198,88.6007
408,122904,88.0706
408,44840,77.4820
408,165101,81.5621
408,6618,76.8762
408,1291,88.3551
408,1210,89.1538
408,89745,84.6716
408,1278,86.0763
408,7324,73.4489
408,44,66.9444
408,8641,75.5686
408,115210,84.2755
408,103596,79.5291
408,68554,77.4892
408,2571,93.8201
408,109487,89.0871
408,63131,78.6471
408,80489,81.0368
408,4649,74.3925
409,2485,54.7729
409,2490,66.9222
409,2028,93.7873
409,3812,72.2161
409,1278,88.9803
409,2997,89.0189
409,296,100.0000
409,1078,72.1332
409,3016,69.8751
409,1073,84.7506
409,2683,68.9358
409,2289,84.0147
409,3846,69.2526
409,912,97.1675
409,2013,59.5338
409,1911,53.8015
409,2352,78.3297
409,1230,89.9247
409,2541,65.1177
409,3174,73.2967
410,389,69.8093
410,3224,81.2637
410,318,83.1097
410,2302,75.9887
410,4002,80.9847
410,1060,84.9856
410,4297,75.7063
410,3263,70.6645
410,1859,74.9839
410,111,90.4567
410,58,81.4707
410,2145,74.4544
410,3255,75.1793
410,2321,75.8249
410,3504,84.2742
410,3948,68.3920
410,11,75.0904
410,4019,77.5076
410,3,79.6647
410,597,67.3462
411,508,72.4014
411,261,73.3261
411,586,63.3127
411,432,57.3167
411,353,69.6173
411,431,68.9363
411,194,68.0263
411,318,84.9283
411,272,73.4912
411,515,69.2519
411,356,83.1246
411,266,67.4419
411,257,67.5410
411,349,72.0203
411,10,71.6221
411,31,67.4185
411,344,66.3515
411,227,58.2606
411,455,60.2757
411,122,57.2170
412,2828,71.1835
412,2384,57.7663
412,2915,76.4473
412,903,87.1245
412,608,89.1491
412,2720,43.0881
412,2858,83.6676
412,1883,71.2613
412,1307,82.4920
412,1214,83.4978
412,1784,76.3151
412,2239,83.4487
412,1,82.2040
412,930,86.2815
412,1136,88.8676
412,2710,60.1305
412,915,83.5834
412,2398,79.9033
412,17,76.5387
412,1079,86.0924
413,2706,88.3625
413,1198,98.7967
413,3753,91.4893
413,2424,92.7240
413,593,100.0000
413,128360,88.4090
413,4993,97.0202
413,16,86.3610
413,5574,80.2234
413,3948,75.0288
413,64957,79.3640
413,2959,90.8127
414,4458,69.8093
414,4666,69.8093
414,5285,69.8093
414,5635,69.8093
414,6033,69.8093
414,6493,69.8093
414,6563,69.8093
414,6628,69.8093
414,6797,69.8093
414,48319,69.8093
414,58879,69.8093
414,169992,69.8093
414,3802,58.0874
414,3599,71.8785
414,1600,72.4414
414,8666,28.9415
414,4975,67.4285
414,7444,63.3731
414,4081,62.9476
414,177593,89.2359
415,296,91.3824
415,1213,87.9636
415,4321,72.5430
415,3507,82.6881
415,4308,75.0992
415,47,87.8584
415,1021,58.2607
415,111,89.2309
415,2617,62.2616
415,1276,85.6978
415,3861,72.0132
415,4369,64.5413
415,99114,86.5459
415,1221,89.2820
415,63082,90.2216
415,1234,90.3369
415,45722,72.9907
415,1197,89.9255
415,175,81.4579
416,5952,66.3011
416,5951,66.7738
416,531,65.7711
416,1296,56.9444
416,1199,71.8132
416,1721,59.9015
416,830,70.7124
416,1206,67.3898
416,7323,52.1041
416,4848,80.7211
416,3677,65.9232
417,778,87.3714
417,4995,89.1774
417,4975,77.5545
417,7254,88.1239
417,1198,90.9279
417,106782,88.0162
417,27773,87.1050
417,168250,77.0082
417,1625,87.5550
417,7153,91.7011
417,74458,91.9831
417,110102,82.8501
417,48394,81.8564
417,4878,90.4905
418,356,86.5963
418,296,100.0000
418,63082,87.6753
418,104374,76.6174
418,1276,86.1158
418,1136,93.5707
418,117176,73.4941
418,1573,59.4479
418,137337,69.6710
418,1682,79.1414
418,5816,61.2622
418,88125,74.3294
418,74458,88.5358
418,367,50.8380
418,89745,75.3820
418,45672,58.2488
418,87869,71.9557
418,7361,95.0797
418,54001,68.6881
419,4093,69.8093
419,111,85.3426
419,46976,79.7663
419,27822,74.7998
419,2858,89.0091
419,319,86.2206
419,6287,77.9328
419,3578,84.6821
419,1213,82.4983
419,64969,79.9439
419,47,81.7579
419,79592,77.0531
419,34319,82.5016
419,89580,69.8093
419,60756,71.1330
419,27704,69.8093
419,90943,69.8093
419,2412,62.7235
419,1240,82.2194
419,52245,71.0407
420,1161,73.0524
420,4993,81.2785
420,45499,72.1925
420,923,79.7317
420,26693,69.8093
420,48385,76.7170
420,1927,79.7960
420,5608,76.5684
420,2052,70.5912
420,6934,68.2321
420,7022,80.5111
420,3979,61.8946
420,59295,69.8093
420,2329,83.7985
420,54259,74.6934
420,1131,79.7861
420,2762,79.5315
420,4973,82.9228
420,5669,75.9914
420,527,84.5764
421,2858,84.3299
421,909,82.4663
421,5008,82.5364
421,953,82.9374
421,1178,85.5249
421,2313,76.6743
421,2478,66.1656
421,1203,90.1272
422,2539,57.9949
422,2710,46.3694
422,4947,67.9460
422,4971,64.9534
422,5039,74.9183
422,4925,69.8093
422,2581,53.9654
422,4916,66.5741
422,1265,76.9181
422,2804,83.8754
422,3053,74.3372
422,2665,69.8093
422,1283,79.7211
422,4835,68.7130
422,2908,72.7347
422,3943,58.8729
422,1213,86.6575
422,2670,71.5784
422,858,98.9527
423,1653,78.2699
423,110,84.7625
423,2194,78.4273
423,5349,72.7749
423,1320,66.5517
424,1193,80.6237
424,141,73.4602
424,2804,80.4482
424,40278,75.6067
424,608,76.3739
424,108729,75.0967
424,293,78.2739
424,69122,71.3799
424,1092,71.6450
424,54503,74.7961
424,58559,73.4751
424,3186,70.0523
424,66097,73.1608
424,778,80.2446
424,5679,70.5834
424,3176,75.8183
424,2288,74.3932
424,2174,74.2763
424,71668,71.5556
424,112556,72.7904
425,45517,66.0578
425,377,60.0344
425,2329,79.2500
425,733,71.1456
425,6,76.3234
425,1645,76.4466
425,8368,70.9483
425,2081,64.5642
425,4306,70.6999
425,1680,68.3225
425,1909,68.3536
425,367,56.8666
425,46723,70.7216
425,1625,78.5637
425,1036,71.6039
425,4901,69.9914
425,750,75.5294
425,2353,71.7124
425,1342,65.1383
425,145,67.4462
426,59784,72.7199
426,150,70.1235
426,471,63.2704
426,337,59.0179
426,54001,88.7370
426,1197,75.7666
426,6378,75.4156
426,72641,79.0895
426,4886,82.2053
426,8644,73.1501
426,37729,62.5703
426,597,83.1559
426,5444,76.5154
426,91325,70.5282
426,588,79.6962
426,3247,73.0034
426,4022,66.9996
426,79091,70.2539
427,4887,45.9927
427,5463,51.5810
427,5015,65.1591
427,110,77.3531
427,58,75.3888
427,5528,68.2543
427,6348,60.8151
427,5312,59.7092
427,2710,59.2888
427,5696,60.7010
427,4993,83.0544
427,5266,64.8498
427,2683,68.9650
427,5400,54.8768
427,5816,61.5860
427,1208,85.8987
427,5574,62.4307
428,2471,32.0399
428,2762,63.0928
428,3827,48.0325
428,1089,76.8686
428,2953,48.2459
428,2916,57.5806
428,1380,42.0711
428,1997,67.2499
428,3440,31.8412
428,4022,62.0324
428,317,33.2189
428,4255,48.7918
428,1208,72.4438
428,1391,67.8052
428,6377,60.9706
428,2581,48.5839
428,260,70.9207
428,3285,59.2486
428,588,45.7435
428,653,46.7040
429,339,83.4585
429,421,72.2681
429,150,91.3278
429,225,85.1844
429,165,83.7998
429,266,82.0642
429,329,75.0907
429,252,82.9391
429,279,73.0022
429,317,84.2938
429,237,83.2937
429,204,70.2267
430,923,81.3829
430,2987,79.8623
430,3745,73.8609
430,6287,71.0245
430,2858,83.7058
430,6365,70.9900
430,2571,91.1246
430,4447,67.2249
430,4014,78.6771
430,329,64.8925
430,2076,80.5572
430,4446,71.0644
431,172,52.6909
431,1625,71.5872
431,1376,69.1870
431,3948,63.8607
431,802,59.7650
432,1831,71.9988
432,5630,76.3901
432,6870,73.5213
432,8640,71.3328
432,6539,78.1949
432,3916,80.3368
432,5989,77.7594
432,84189,69.8093
432,110,87.0625
432,35836,71.2078
432,4886,76.3070
432,2762,79.3641
432,1206,70.7152
432,49272,76.0267
432,19,52.5630
432,318,82.2469
432,58559,78.8256
432,69481,73.2408
432,7158,68.7096
432,33660,73.4109
433,91529,67.7014
433,1089,69.7830
433,50,70.5965
433,5299,62.5285
433,110,66.8804
434,1136,97.9034
434,3147,86.5301
434,1090,88.5539
434,1265,86.1642
434,5989,80.2027
434,1101,61.4991
434,1779,47.6208
434,586,48.4806
434,344,59.2430
434,3863,60.6673
434,1208,97.3314
434,3160,80.8749
434,589,85.3389
434,780,55.2866
434,6796,77.7606
434,2791,74.5685
434,4226,98.7224
434,2194,84.0946
434,8665,74.3616
434,1291,87.2938
435,2353,74.1254
435,44191,84.0889
435,485,71.0969
435,3510,80.3604
435,34405,76.1627
435,2302,78.4638
435,158,67.7203
435,82459,87.6254
435,48780,87.3394
436,204,52.0652
436,435,48.5476
436,440,67.2375
436,432,51.0430
436,161,68.2299
436,480,70.9921
436,377,66.4189
436,531,65.6971
436,536,67.1526
436,502,51.8505
436,364,75.7180
436,235,70.4490
436,371,66.2930
436,344,57.2655
436,2,64.9928
436,585,55.6386
436,450,63.4446
436,587,66.3113
436,437,58.6392
436,227,54.1106
437,748,64.1573
437,318,93.4837
437,5,59.5112
437,640,60.1567
437,1299,86.1438
437,1120,72.6171
437,1396,71.1904
437,1246,81.7442
437,454,74.7901
437,1171,70.8473
437,1225,87.3162
437,1183,80.5029
437,1097,78.7670
437,1307,81.6043
437,1268,76.7414
437,592,72.0656
437,198,75.1056
437,155,54.9026
437,112,69.2081
437,246,89.0190
438,7154,56.1401
438,2501,69.4045
438,8966,62.1621
438,27801,77.2813
438,1527,80.3840
438,6711,82.4510
438,3898,58.4560
438,1784,72.5773
438,8644,69.3329
438,6367,63.4576
438,2424,64.5167
438,3889,58.0413
438,223,78.5061
438,1517,81.4510
438,7361,80.4449
438,2641,57.4179
438,5009,65.7422
438,2617,73.1255
438,3753,75.8408
438,2393,64.5152
439,356,82.1349
439,4022,74.1431
439,7153,83.2186
439,78499,80.8741
439,1240,75.6098
440,8690,69.8093
440,541,79.9893
440,29,79.0001
440,1653,78.6846
440,1274,74.5627
440,3174,74.8263
440,1235,80.5458
441,589,88.1266
441,2683,76.4974
441,2959,88.8439
441,4306,84.2504
441,260,88.3270
441,296,84.6140
441,51255,88.2241
441,47,86.6796
441,68358,84.7088
442,2908,52.9911
442,2881,55.9715
442,1186,46.5010
442,3752,65.0669
442,4361,31.0208
443,2329,87.8332
443,79132,84.5361
443,296,83.6688
443,48394,80.4430
443,106487,73.1364
443,108190,70.9847
443,7153,85.8050
443,63082,85.7588
444,356,82.8983
444,592,71.3994
444,208,56.0380
444,21,73.5843
444,111,84.9654
444,110,82.5011
444,235,74.6339
444,296,91.8293
444,344,62.7827
445,2028,82.3707
445,590,78.2418
445,34405,73.7646
445,47,81.1587
445,116897,76.2078
445,780,71.8349
445,4011,81.8956
445,899,83.9074
445,593,83.2043
445,33794,79.5982
445,1080,74.7377
445,45722,71.9543
445,17,76.9987
445,1230,78.8813
445,306,78.6286
445,2710,62.6681
446,237,54.7919
446,339,56.7082
446,300,68.8340
446,296,78.6772
446,480,63.4009
446,368,66.2977
446,288,67.6909
446,172,51.7781
446,17,67.7672
446,16,72.0791
446,357,63.3270
446,150,65.2544
446,434,54.9755
446,153,54.2669
446,648,58.8556
446,593,72.9442
446,337,72.1912
447,257,75.4018
447,293,77.9852
447,337,75.4264
447,531,74.1938
447,382,75.9418
447,589,81.0700
447,552,73.1932
447,253,74.2291
447,362,77.3133
447,532,70.0072
447,292,76.9058
447,31,78.5480
447,474,78.1252
447,540,71.0063
447,442,73.8552
447,160,70.4293
448,2368,69.8093
448,3284,69.8093
448,3933,69.8093
448,6302,69.8093
448,6476,69.8093
448,7245,69.8093
448,48262,69.8093
448,49688,69.8093
448,75803,69.8093
448,75816,69.8093
448,78116,69.8093
448,79590,69.8093
448,86593,69.8093
448,92198,69.8093
448,98908,69.8093
448,100326,69.8093
448,102819,69.8093
448,104760,69.8093
448,108715,69.8093
448,109191,69.8093
448,111680,69.8093
448,113416,69.8093
448,116207,69.8093
448,116985,69.8093
448,129657,69.8093
448,130083,69.8093
448,133377,69.8093
448,136654,69.8093
448,138546,69.8093
448,142424,69.8093
448,151777,69.8093
448,152658,69.8093
448,157130,69.8093
448,158022,69.8093
448,161290,69.8093
448,164375,69.8093
448,53996,46.2339
448,136778,69.8093
448,5418,72.5439
448,288,54.1858
448,88356,36.7719
448,2580,61.2252
448,155358,69.8093
448,2889,68.0922
448,4034,76.9570
448,148888,62.3282
448,81156,67.8355
448,2713,58.8689
448,103335,42.2523
448,95441,54.7328
448,34048,33.4855
448,80126,63.7093
448,3057,69.8093
448,1057,62.4191
448,2794,46.7341
448,33830,62.7663
448,8665,62.1063
448,6059,50.0867
448,110553,27.5087
448,90374,69.5405
448,151501,69.8093
448,3764,50.1157
448,6143,67.5030
448,103819,64.3521
448,4361,60.6556
448,104913,71.4334
448,3986,44.8208
448,5528,62.8370
448,1196,94.7981
448,105351,62.8411
448,83349,41.2129
448,3276,69.8093
448,1090,75.5672
448,5349,81.0348
448,587,56.5554
448,106330,65.0440
448,4677,48.7833
448,95508,69.8093
448,109895,44.1527
448,110611,69.8093
448,671,59.6795
448,2289,68.8456
448,152077,67.6530
448,80693,47.3698
448,111360,40.2614
448,170,50.2047
448,87444,65.6056
448,94323,66.4130
448,8493,63.3489
448,3671,96.7468
448,91653,62.4148
448,4981,69.8093
448,2991,61.5336
448,78034,69.8093
448,119145,83.7724
448,5099,57.8411
448,4299,42.3110
448,2567,37.9782
448,6996,36.3125
448,109864,65.1004
448,6582,53.6318
448,73017,61.4369
448,370,65.4260
448,543,58.2808
448,115617,67.6634
448,590,49.7223
448,154065,69.8093
448,5553,55.5335
448,41569,62.9998
448,3286,57.1518
448,6645,65.9283
448,589,79.6884
448,1920,49.7885
448,2857,67.0757
448,111663,65.0664
448,78499,80.9709
448,2657,63.5060
448,6537,61.3851
448,1148,91.5764
448,46974,52.7139
448,48516,79.4211
448,80241,63.6336
448,445,40.8918
448,4262,60.3250
448,3689,42.4985
448,114935,71.1192
448,6428,64.4312
448,127194,69.8093
448,109673,45.1942
448,127096,67.1967
448,89388,69.8093
448,4156,69.8093
448,3793,76.1494
448,33679,34.0758
448,2014,46.7204
448,64285,75.1703
448,3968,53.2284
448,49530,58.9344
448,3450,49.7690
448,160563,63.8802
448,5502,46.3257
448,8169,64.9767
448,6314,53.9972
448,122490,69.8093
448,3386,63.5694
448,140725,65.2260
448,4896,71.3692
448,2642,28.6618
448,127136,66.5559
448,2763,41.5560
448,2520,69.8093
448,457,87.1887
448,48783,70.8439
448,3263,43.6724
448,5400,40.1913
448,5541,64.0910
448,4011,75.7035
448,58351,69.8093
448,127132,69.8093
448,152091,62.6195
448,3698,59.1422
448,435,47.3214
448,4799,62.8267
448,84152,69.3841
448,3401,41.8883
448,2858,79.9772
448,3174,52.5634
448,7076,61.1067
448,106542,69.8093
448,6218,48.0461
448,2860,38.9933
448,1283,89.7634
448,3618,68.1670
448,2616,41.7342
448,90439,61.2438
448,2404,42.5344
448,4660,69.8093
448,2530,56.7937
448,26386,69.8093
448,4327,57.3572
448,3030,86.5015
448,71464,59.9322
448,32,70.2123
448,91529,69.2655
448,4158,38.6042
448,99114,77.9359
448,98585,64.7019
448,93326,46.6126
448,2268,72.7798
448,80489,74.4271
448,130576,57.8942
448,105504,72.4765
448,2791,97.7270
448,50601,59.7328
448,7007,63.1452
448,4234,60.3100
448,3623,37.6862
448,80727,64.1164
448,78467,39.3004
448,8641,75.4147
448,4128,75.5424
448,106782,76.6606
448,2537,45.8002
448,112138,67.3668
448,3247,58.6821
448,112818,64.3854
448,2027,34.1855
448,3101,36.1481
448,5779,69.8093
448,82202,53.7819
448,1704,66.0972
448,98296,69.8093
448,6863,64.5829
448,89305,62.2158
448,4203,56.9242
448,1201,83.1519
448,6212,55.7002
448,637,45.7933
448,84954,37.8982
448,6814,69.8093
448,94864,40.8652
448,67695,48.0168
448,159077,69.8093
448,92439,66.0452
448,6812,53.0866
448,3156,53.7911
448,802,53.9258
448,118354,69.8093
448,134130,72.7524
448,138036,69.5845
448,65135,69.8093
448,52975,62.1716
448,4368,34.5641
448,90717,62.5727
448,45722,52.8756
448,79259,69.8093
448,68157,70.0386
448,4233,49.6644
448,74458,61.2058
448,3258,49.8260
448,1262,99.5172
448,3949,61.4365
448,101025,45.8987
448,69526,15.5905
448,1831,20.1060
448,1083,62.3215
448,1884,73.4653
448,1476,69.8427
448,156609,38.2725
448,3755,49.4429
448,111659,47.7672
448,4734,67.3305
448,161,58.1652
448,95201,69.8093
448,135887,48.5260
448,2598,49.7506
448,87232,80.4092
448,4634,74.0162
448,5334,55.9514
448,5459,47.8668
448,146730,69.8093
448,72694,69.8093
448,157432,69.8093
448,132488,69.8093
448,4558,49.1949
448,1375,62.2993
448,6424,69.8093
448,71518,53.2038
448,2716,100.0000
448,94780,56.2581
448,3593,9.7687
448,129354,47.3827
448,158,48.4546
448,1409,41.0613
448,6514,69.8093
448,2881,42.4019
448,51662,57.2776
448,90522,52.0988
448,68554,59.8246
448,2126,51.1671
448,122932,69.8093
448,93510,71.8559
448,137857,77.4794
448,125916,58.1998
448,2953,57.1559
448,2090,61.4215
448,1760,14.5978
448,480,75.9612
448,58803,62.0969
448,2109,84.9039
448,50792,55.0816
448,46062,42.9156
448,85510,56.0928
448,80864,69.8093
448,112171,64.7058
448,122900,65.6005
448,2587,67.6574
448,1527,89.2188
448,117529,55.1817
448,4993,62.8093
448,92264,64.5041
448,5247,54.2502
448,533,50.3714
448,912,94.6082
448,26464,69.8093
448,2249,55.4931
448,4678,73.4510
448,103772,50.1308
448,114601,63.2879
448,96861,45.0428
448,420,39.5602
448,59615,52.6401
448,2349,72.8135
448,109372,65.3952
448,95207,53.3087
448,348,66.5184
448,19,64.2759
448,136020,37.0250
448,4502,43.0039
448,91094,59.5482
448,138208,61.6387
448,3511,38.1493
448,79428,60.9177
448,2643,27.6861
448,109183,69.8093
448,2139,68.1038
448,4212,69.8093
448,5942,51.4751
448,96417,61.6689
448,112852,91.6517
448,99728,65.3185
448,89470,67.4208
448,142448,55.8214
448,64983,60.3680
448,2640,86.4754
448,2046,47.4754
448,4881,62.1809
448,3882,48.0137
448,3744,44.9756
448,1032,61.0170
448,116799,71.0117
448,5,39.6588
448,4040,41.5217
448,157407,69.8093
448,2115,73.2559
448,1617,69.7591
448,4367,49.8966
448,105254,65.6881
448,3388,43.1595
448,3760,69.1694
448,2146,63.7690
448,2968,66.3800
448,6281,49.9147
448,466,62.7175
448,96448,55.6159
448,86332,69.4871
448,64969,84.4321
448,115170,69.8093
448,1036,71.9322
448,3397,72.3401
448,2474,66.7697
448,1408,80.2375
448,155743,69.8093
448,106920,71.6572
448,8542,66.6182
448,120466,65.9492
448,2051,44.4475
448,7143,76.5401
448,7150,45.0250
448,89087,38.4802
448,34150,39.9906
448,2253,47.0474
448,2973,72.1996
449,1917,54.9636
449,2502,82.8954
449,4034,78.7274
449,1222,78.8503
449,2770,61.6913
449,762,45.7418
449,2011,64.0963
449,2324,82.4348
450,3977,60.4703
450,589,85.0569
450,110,87.1609
450,3363,82.2845
450,3535,82.8072
450,3948,72.8057
450,3409,61.1188
450,1035,82.0364
450,3568,69.8093
450,358,65.8511
450,1259,83.3604
451,733,70.5472
451,593,83.9984
451,7,64.0298
451,5,61.0527
451,494,71.9103
451,25,73.6342
451,17,74.4802
452,4025,85.1957
452,2858,80.6938
452,2617,88.1603
452,5292,83.4189
452,1206,88.0487
452,1676,82.8187
452,3219,73.5977
452,47,95.5671
452,3101,89.9914
452,163,88.2246
452,1092,83.2131
452,1917,87.1611
452,2126,65.4351
452,1356,96.6033
452,552,80.8591
452,2628,78.0538
452,1200,98.6167
452,608,88.9352
452,2707,84.8420
452,3273,70.3297
453,208,64.2766
453,858,83.4334
453,2335,77.3587
453,4022,79.4878
453,3618,75.2659
453,1617,83.3862
453,3452,67.9239
453,1357,87.9847
453,112,74.4088
453,2671,90.2532
453,1884,80.5395
453,1894,62.6417
453,2294,77.0886
453,318,89.4154
453,1614,67.0428
453,3534,71.7517
453,2959,93.0527
453,798,74.3240
453,5266,70.9879
453,780,80.6972
454,7361,80.5444
454,2692,75.7327
454,7116,69.2300
454,55820,76.6758
454,6016,77.7647
454,27773,75.9562
454,2160,76.5650
454,2858,75.6206
454,26131,73.9942
455,272,72.5659
455,432,57.2717
455,367,62.8620
455,590,75.2806
455,253,71.6997
455,364,76.7876
455,555,72.7414
455,252,66.8093
455,110,76.0541
455,225,67.6726
455,588,74.8545
455,597,69.8384
456,1407,68.5403
456,634,70.3012
456,135,72.6444
456,5,72.6562
456,724,71.6507
456,780,79.5492
456,733,77.3040
456,260,78.3288
456,706,69.8093
457,329,64.9981
457,3593,35.1696
457,2692,84.8301
457,1356,79.4135
457,223,81.5921
457,2394,76.1118
457,2701,37.6844
457,3608,64.9711
457,733,72.0915
457,2094,60.9805
458,597,84.6182
458,185,78.6675
458,10,81.2151
458,380,81.7886
458,95,77.6297
458,454,83.6457
458,300,72.0099
458,595,80.7769
458,153,70.9779
458,587,80.3665
458,150,85.7361
458,552,75.7014
459,79132,91.6021
459,5618,91.2017
459,8961,83.8727
459,48780,86.8473
459,50872,80.8677
459,260,86.9899
460,89039,69.8093
460,4886,86.0995
460,4703,73.0692
460,3831,78.4728
460,1441,74.3513
460,4878,88.1805
460,3483,64.1645
460,8970,79.9073
460,1,87.6267
460,49272,87.2304
460,40815,79.7300
460,85414,75.1220
460,68237,87.6642
460,76093,89.2776
460,47610,86.2664
460,63082,92.5850
460,2571,94.8203
461,74458,64.2263
461,2762,50.5761
461,1036,61.1465
461,91500,64.6330
461,3578,60.9392
461,539,65.9820
462,26838,69.8093
462,89090,69.8093
462,164655,69.8093
462,188189,69.8093
462,1136,81.6283
462,1219,78.2631
462,158966,75.6473
462,1248,75.3186
462,508,67.4503
462,1653,78.4824
462,1674,59.3946
462,8917,84.7293
462,8620,88.5521
462,3424,76.5573
462,2146,66.1712
462,7044,68.8868
462,3814,60.2950
462,1213,75.8325
462,82857,69.8093
462,26131,70.2209
463,6377,80.9479
463,2028,85.7535
463,4310,73.7932
463,3753,75.4547
463,2006,71.3435
463,1092,72.1696
463,5995,83.6341
464,1370,71.7418
464,58025,70.2954
464,63853,64.7692
464,296,87.1928
464,2019,85.5901
464,3527,68.6374
464,5254,62.4448
464,7007,71.5845
464,1101,87.1944
464,1779,60.8189
464,377,63.4929
464,1653,88.8139
464,55820,85.8760
464,648,73.5132
464,33493,80.0042
464,1610,84.2865
464,65088,69.9452
464,74727,74.8505
464,1617,81.2197
464,62374,76.4744
465,2941,79.8645
465,2987,85.4499
465,1200,91.0295
465,3448,80.4079
465,5060,83.9934
465,1299,89.5809
465,3703,76.8535
465,3649,66.9174
465,1625,79.5896
465,292,76.7090
465,904,96.5058
465,3101,81.0460
465,1754,80.0113
465,750,97.7304
465,1256,87.5648
465,593,94.0120
465,3732,77.2303
465,3740,83.8279
465,3334,82.1493
465,377,76.1328
466,5418,78.9213
466,30793,74.7118
466,79091,78.5664
466,92259,79.1548
466,5989,78.5909
466,5459,75.8814
466,318,76.9244
466,63082,77.1282
466,59784,78.6531
466,5010,75.4392
466,74458,77.9742
466,6281,76.5167
466,5952,76.5401
466,8529,76.5939
466,64716,75.1564
466,68954,77.7740
466,4993,75.7713
466,45447,76.6995
466,81845,77.0797
466,55247,76.3930
467,41,69.8093
467,58,69.8093
467,389,69.8093
467,466,69.8093
467,527,69.8093
467,593,69.8093
467,780,69.8093
467,1183,69.8093
467,1233,69.8093
467,1357,69.8093
467,1365,69.8093
467,1408,69.8093
467,1721,69.8093
467,2028,69.8093
467,2125,69.8093
467,2324,69.8093
467,2334,69.8093
467,2384,69.8093
467,2390,69.8093
467,2393,69.8093
467,2394,69.8093
467,2493,69.8093
468,592,71.0710
468,349,72.4649
468,1,73.4394
468,317,65.3699
468,296,78.4465
468,32,76.4272
468,165,69.1418
469,3658,69.8093
469,3832,69.8093
469,3507,82.1841
469,3032,80.3833
469,2736,75.6941
469,2132,81.9806
469,1958,76.2675
469,910,82.8210
469,1090,92.7318
469,1485,51.9743
469,1388,51.2040
469,2321,67.6698
469,1234,87.1193
469,2081,69.8326
469,1193,93.3973
469,36,84.8583
469,2908,93.1306
469,909,81.6870
469,2023,72.4182
469,3255,64.2685
470,253,63.6497
470,318,82.3314
470,110,76.7394
470,588,75.4430
470,282,67.1095
470,5,66.5268
470,597,73.4053
470,32,71.4376
470,595,76.3369
470,592,70.1842
470,500,74.2061
470,26,71.0712
470,356,80.5864
470,357,67.2293
470,434,64.5383
470,300,69.5322
471,2571,77.1940
471,8874,77.9850
471,527,80.3589
471,1,75.6116
471,8360,70.6320
471,7147,75.5055
472,58559,79.2940
472,3450,79.0462
472,3298,74.3366
472,2840,70.3148
472,1221,74.7506
472,858,77.4584
473,4979,77.4195
473,2959,90.7841
473,60,58.9655
473,7147,73.7169
473,6281,63.8646
473,3897,81.3272
473,48322,73.6512
473,2596,73.5904
474,638,69.8093
474,2179,69.8093
474,2697,69.8093
474,4046,69.8093
474,5114,69.8093
474,5311,69.8093
474,5353,69.8093
474,5455,69.8093
474,5601,69.8093
474,6201,69.8093
474,6273,69.8093
474,6382,69.8093
474,6407,69.8093
474,6592,69.8093
474,6912,69.8093
474,7702,69.8093
474,7826,69.8093
474,7832,69.8093
474,7839,69.8093
474,8057,69.8093
474,8446,69.8093
474,8458,69.8093
474,8459,69.8093
474,8611,69.8093
474,8650,69.8093
474,8774,69.8093
474,8938,69.8093
474,1466,70.5913
474,6708,73.0191
474,2940,75.4951
474,2616,53.3235
474,2334,56.2120
474,7139,72.9709
474,4218,69.8093
474,371,67.6045
474,750,97.9363
474,2935,79.4109
474,8645,76.9463
474,5481,54.1684
474,6370,78.2786
474,25865,69.8093
474,2553,71.4828
474,912,92.2674
474,2467,74.7985
474,5548,64.9675
474,7301,69.6903
474,52967,66.7954
474,5945,62.4151
474,480,82.5836
474,1983,54.6166
474,3462,81.4291
474,1068,69.8093
474,8600,70.0553
474,6650,69.5241
474,8482,69.8093
474,6791,78.5911
474,4016,74.0234
474,1784,72.3392
474,3668,72.5581
474,3977,53.2910
474,8961,79.4735
474,4160,72.0863
474,30820,68.1886
474,6984,69.8093
474,2750,61.8958
474,5034,66.6556
474,7716,69.8093
474,2612,69.8093
474,4419,79.9896
474,1300,73.0930
474,4187,69.3797
474,1187,59.9879
474,6565,75.9851
474,272,74.2652
474,5440,69.8093
474,25937,66.0680
474,1099,69.8702
474,3125,69.8093
474,5826,69.8093
474,5649,69.8093
474,7256,75.8485
